domainID,siteID,year,month,taxonID,taxonRank,fishLifeStage,scientificName,fishTotalLength,fishWeight
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,133,20.6
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,48,1.2
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,90,6.1
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,99,8.6
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,49,1.5
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,62,2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,54,1.4
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,162,42
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,47,1.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,44,0.8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,95,9.6
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,141,24.6
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,87,5.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,53,1.5
D07,LECO,2018,6,ONCMYK,species,larval,Oncorhynchus mykiss,45,1.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,57,2.3
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,198,87.7
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,80,4.8
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,80,3.7
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,160,45
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,124,15.3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,80,5.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,55,1.5
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,51,1.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1.6
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,82,6.6
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,57,1.6
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,144,25.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,0.8
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,145,26.5
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,84,5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,80,4.9
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,60,2.3
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,70,3.1
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,50,1.3
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,78,4.5
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,100,7.8
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,145,26.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,87,6
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,49,0.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,48,1.4
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,60,3.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,43,0.5
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,52,2.3
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,60,2
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,47,0.5
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,51,1.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,0.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,73,2.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,49,1.9
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,56,1.4
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,67,1.6
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,78,5.1
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,67,4.5
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,113,13.4
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,66,1.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,48,1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,43,0.5
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,56,2.1
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,52,2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,40,0.3
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,75,7
D07,LECO,2018,6,RHIATR,species,larval,Rhinichthys atratulus,44,0.6
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,160,39.3
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,50,0.8
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,47,1.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,41,0.7
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,50,0.8
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,0.9
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,55,2
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,63,1.7
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,51,1.3
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,66,2.3
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,115,12.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,35,0.5
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,52,2.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,43,0.8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,55,1.6
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,92,NA
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,50,1.8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,57,3.2
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,77,4.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,47,1.8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,55,3.1
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,170,39.3
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,168,59.5
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,52,0.8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,55,1.2
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,57,2.2
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,45,0.6
D07,LECO,2018,6,ONCMYK,species,NA,Oncorhynchus mykiss,53,1.3
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,54,1
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,47,0.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,48,1.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,35,0.3
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,120,6.5
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,75,3.9
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,92,8.6
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,47,0.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,36,0.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,39,0.3
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,54,1.8
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,48,1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,44,0.8
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,46,0.8
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,145,29
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,69,4.2
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,72,3.8
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,218,95.8
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,55,1.4
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,87,7.8
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,48,0.9
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,221,109.9
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,165,40.1
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,57,1.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,0.9
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,90,7.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,89,8.7
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,43,1.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,0.9
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,106,10.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,40,0.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,42,0.6
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,75,3
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,51,1.4
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,88,7.5
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,46,0.9
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,115,16
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,43,0.9
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,204,75.8
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,41,1
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,74,3.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,42,1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,86,7.4
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,57,1.4
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,75,3.8
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,40,0.8
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,78,3.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,38,0.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,47,1.2
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,95,6.2
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,51,1.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,48,1.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,0.8
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,49,1.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,43,1
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,50,1.1
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,54,1.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,102,8.8
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,51,1.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,63,3
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,45,1.8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,65,2.4
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,95,7.7
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,60,1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,96,15.7
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,39,0.6
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,73,4.1
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,149,50.6
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,60,1.7
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,82,5.5
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,189,69.4
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,137,28.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,54,0.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,41,0.6
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,158,55.2
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,94,6.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,97,7.9
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,93,7.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,88,7.7
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,85,8
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,97,10.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,80,6.8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,78,3.5
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,44,0.6
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,86,5.7
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,89,7.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,56,0.6
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,33,0.3
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,40,0.3
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,67,2.8
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,37,0.3
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,65,2.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,35,0.5
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,55,2
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,82,6.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,37,0.6
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,70,3.8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,72,4.3
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,80,4.8
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,170,49.6
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,85,5.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,43,0.9
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,63,1.9
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,65,2.1
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,55,2
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,49,1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,80,7.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,43,0.8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,55,1.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,46,1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1.3
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,71,3.1
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,55,2.2
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,75,5.2
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,230,115.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,1.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,40,0.7
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,74,2.7
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,74,3.1
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,70,2.8
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,35,0.3
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,75,3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,74,3.7
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,75,3.2
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,70,2.4
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,86,7.6
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,65,2.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1.2
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,75,5.1
