domainID,siteID,year,month,fishLifeStage,scientificName,taxonRank,taxonID,fish_month_tally,sum_fish_mass
D07,LECO,2021,5,juvenile,Oncorhynchus mykiss,species,ONCMYK,3,105.9
D07,LECO,2021,5,juvenile,Rhinichthys atratulus,species,RHIATR,66,43.5
D07,LECO,2021,5,juvenile,Rhinichthys cataractae,species,RHICAT,4,5.199999999999999
D07,LECO,2021,5,juvenile,Salvelinus fontinalis,species,SALFON,1,3.7
D07,LECO,2021,5,young of year,Oncorhynchus mykiss,species,ONCMYK,33,22.400000000000013
D07,LECO,2021,5,young of year,Rhinichthys atratulus,species,RHIATR,22,6.599999999999998
D07,LECO,2021,11,adult,Oncorhynchus mykiss,species,ONCMYK,18,1269.8
D07,LECO,2021,11,adult,Rhinichthys atratulus,species,RHIATR,277,732.0000000000003
D07,LECO,2021,11,adult,Rhinichthys cataractae,species,RHICAT,83,673.9
D07,LECO,2021,11,gravid female,Rhinichthys atratulus,species,RHIATR,42,284.00000000000006
D07,LECO,2021,11,gravid female,Rhinichthys cataractae,species,RHICAT,4,54.8
D07,LECO,2021,11,juvenile,Oncorhynchus mykiss,species,ONCMYK,53,459.9
D07,LECO,2021,11,juvenile,Rhinichthys atratulus,species,RHIATR,55,42.59999999999998
D07,LECO,2021,11,juvenile,Rhinichthys cataractae,species,RHICAT,20,60.00000000000001
D07,LECO,2021,11,young of year,Oncorhynchus mykiss,species,ONCMYK,11,45.6
D07,LECO,2021,11,young of year,Rhinichthys atratulus,species,RHIATR,37,11.100000000000005
D07,LECO,2022,4,adult,Campostoma anomalum,species,CAMANO,1,21.1
D07,LECO,2022,4,adult,Oncorhynchus mykiss,species,ONCMYK,5,474.1
D07,LECO,2022,4,adult,Rhinichthys atratulus,species,RHIATR,69,226.59999999999994
D07,LECO,2022,4,adult,Rhinichthys cataractae,species,RHICAT,20,174.39999999999998
D07,LECO,2022,4,gravid female,Rhinichthys atratulus,species,RHIATR,2,9.7
D07,LECO,2022,4,gravid female,Rhinichthys cataractae,species,RHICAT,2,23.1
D07,LECO,2022,4,juvenile,Oncorhynchus mykiss,species,ONCMYK,9,178.7
D07,LECO,2022,4,juvenile,Rhinichthys atratulus,species,RHIATR,19,14
D07,LECO,2022,4,juvenile,Rhinichthys cataractae,species,RHICAT,5,17.7
D07,LECO,2022,10,adult,Oncorhynchus mykiss,species,ONCMYK,6,402.20000000000005
D07,LECO,2022,10,adult,Rhinichthys atratulus,species,RHIATR,46,156.79999999999995
D07,LECO,2022,10,adult,Rhinichthys cataractae,species,RHICAT,21,179.89999999999998
D07,LECO,2022,10,gravid female,Rhinichthys atratulus,species,RHIATR,1,9.5
D07,LECO,2022,10,juvenile,Oncorhynchus mykiss,species,ONCMYK,30,290.5
D07,LECO,2022,10,juvenile,Rhinichthys atratulus,species,RHIATR,3,2.0999999999999996
D07,LECO,2022,10,juvenile,Rhinichthys cataractae,species,RHICAT,1,2.9
D07,LECO,2022,10,young of year,Oncorhynchus mykiss,species,ONCMYK,9,36.6
D07,LECO,2022,11,adult,Oncorhynchus mykiss,species,ONCMYK,19,1372.8999999999999
D07,LECO,2022,11,adult,Rhinichthys atratulus,species,RHIATR,208,744.1
D07,LECO,2022,11,adult,Rhinichthys cataractae,species,RHICAT,85,657.9
D07,LECO,2022,11,juvenile,Oncorhynchus mykiss,species,ONCMYK,83,1178.1000000000004
D07,LECO,2022,11,juvenile,Rhinichthys atratulus,species,RHIATR,7,5.3
D07,LECO,2022,11,juvenile,Rhinichthys cataractae,species,RHICAT,13,38.2
D07,LECO,2022,11,juvenile,Salvelinus fontinalis,species,SALFON,2,23.2
D07,LECO,2022,11,young of year,Oncorhynchus mykiss,species,ONCMYK,47,195.09999999999994
D07,LECO,2022,11,young of year,Rhinichthys atratulus,species,RHIATR,2,0.6
D07,LECO,2022,11,young of year,Salvelinus fontinalis,species,SALFON,1,4.3
D07,WALK,2016,3,NA,Cottus carolinae,species,COTCAR,2,10
D07,WALK,2016,3,NA,Hypentelium nigricans,species,HYPNIG,1,632
D07,WALK,2016,3,NA,Rhinichthys atratulus,species,RHIATR,113,368.6
D07,WALK,2016,11,NA,Cottus carolinae,species,COTCAR,3,9.2
D07,WALK,2016,11,NA,Rhinichthys atratulus,species,RHIATR,151,257.8
D07,WALK,2017,3,gravid female,Rhinichthys atratulus,species,RHIATR,2,12.3
D07,WALK,2017,3,young of year,Rhinichthys atratulus,species,RHIATR,5,1.5
D07,WALK,2017,3,NA,Cottus carolinae,species,COTCAR,55,178.8
D07,WALK,2017,3,NA,Rhinichthys atratulus,species,RHIATR,252,357.30000000000047
D07,WALK,2017,10,adult,Cottus carolinae,species,COTCAR,37,147
D07,WALK,2017,10,adult,Rhinichthys atratulus,species,RHIATR,189,642.5000000000001
D07,WALK,2017,10,gravid female,Cottus carolinae,species,COTCAR,1,6.9
D07,WALK,2017,10,gravid female,Rhinichthys atratulus,species,RHIATR,7,43.099999999999994
D07,WALK,2017,10,juvenile,Cottus carolinae,species,COTCAR,12,12.299999999999999
D07,WALK,2017,10,juvenile,Rhinichthys atratulus,species,RHIATR,146,108.19999999999989
D07,WALK,2017,10,young of year,Cottus carolinae,species,COTCAR,6,1.8
D07,WALK,2017,10,young of year,Rhinichthys atratulus,species,RHIATR,67,20.100000000000026
D07,WALK,2017,10,NA,Rhinichthys atratulus,species,RHIATR,1,0.3
D07,WALK,2018,3,adult,Cottus carolinae,species,COTCAR,41,287.19999999999993
D07,WALK,2018,3,adult,Cyprinella sp.,genus,CYPSP1,1,3
D07,WALK,2018,3,adult,Cyprinidae sp.,family,CYPSP3,1,3.4
D07,WALK,2018,3,adult,Perciformes sp.,order,PERSP5,2,4.9
D07,WALK,2018,3,adult,Rhinichthys atratulus,species,RHIATR,90,455.7999999999999
D07,WALK,2018,3,gravid female,Cottus carolinae,species,COTCAR,2,13.5
D07,WALK,2018,3,gravid female,Rhinichthys atratulus,species,RHIATR,44,270.6999999999999
D07,WALK,2018,3,juvenile,Cottus carolinae,species,COTCAR,13,43.7
D07,WALK,2018,3,juvenile,Rhinichthys atratulus,species,RHIATR,105,115
D07,WALK,2018,3,young of year,Cottus carolinae,species,COTCAR,2,3.0999999999999996
D07,WALK,2018,3,young of year,Rhinichthys atratulus,species,RHIATR,47,16.20000000000001
D07,WALK,2018,11,adult,Campostoma anomalum,species,CAMANO,1,12
D07,WALK,2018,11,adult,Cottus carolinae,species,COTCAR,59,393.70000000000005
D07,WALK,2018,11,adult,Notropis atherinoides,species,NOTATH,1,1.4
D07,WALK,2018,11,adult,Rhinichthys atratulus,species,RHIATR,286,772.5
D07,WALK,2018,11,gravid female,Rhinichthys atratulus,species,RHIATR,4,11.600000000000001
D07,WALK,2018,11,juvenile,Cottus carolinae,species,COTCAR,6,5.8
D07,WALK,2018,11,juvenile,Rhinichthys atratulus,species,RHIATR,47,19.900000000000002
D07,WALK,2018,11,young of year,Rhinichthys atratulus,species,RHIATR,18,5.399999999999999
D07,WALK,2019,3,adult,Cottus carolinae,species,COTCAR,24,209.09999999999994
D07,WALK,2019,3,adult,Rhinichthys atratulus,species,RHIATR,148,552.2
D07,WALK,2019,3,gravid female,Rhinichthys atratulus,species,RHIATR,5,36.2
D07,WALK,2019,3,juvenile,Cottus carolinae,species,COTCAR,1,1
D07,WALK,2019,3,juvenile,Rhinichthys atratulus,species,RHIATR,36,24.899999999999995
D07,WALK,2019,3,young of year,Rhinichthys atratulus,species,RHIATR,45,13.70000000000001
D07,WALK,2019,11,adult,Campostoma anomalum,species,CAMANO,3,33.3
D07,WALK,2019,11,adult,Cottus carolinae,species,COTCAR,10,88.8
D07,WALK,2019,11,adult,Rhinichthys atratulus,species,RHIATR,197,523.3
D07,WALK,2019,11,juvenile,Rhinichthys atratulus,species,RHIATR,72,48.4
D07,WALK,2019,11,young of year,Rhinichthys atratulus,species,RHIATR,71,21.30000000000003
D07,WALK,2020,3,adult,Cottus carolinae,species,COTCAR,4,45.4
D07,WALK,2020,3,adult,Rhinichthys atratulus,species,RHIATR,153,455.4999999999997
D07,WALK,2020,3,gravid female,Rhinichthys atratulus,species,RHIATR,16,92.80000000000001
D07,WALK,2020,3,juvenile,Cottus carolinae,species,COTCAR,1,2.7
D07,WALK,2020,3,juvenile,Rhinichthys atratulus,species,RHIATR,66,43.800000000000004
D07,WALK,2020,3,young of year,Rhinichthys atratulus,species,RHIATR,47,14.100000000000012
D07,WALK,2020,3,NA,Rhinichthys atratulus,species,RHIATR,1,4.5
D07,WALK,2020,11,adult,Cottus carolinae,species,COTCAR,15,136
D07,WALK,2020,11,adult,Rhinichthys atratulus,species,RHIATR,248,736.4000000000001
D07,WALK,2020,11,gravid female,Rhinichthys atratulus,species,RHIATR,2,14.399999999999999
D07,WALK,2020,11,juvenile,Cottus carolinae,species,COTCAR,45,85.39999999999999
D07,WALK,2020,11,juvenile,Rhinichthys atratulus,species,RHIATR,116,71.60000000000001
D07,WALK,2020,11,young of year,Cottus carolinae,species,COTCAR,14,9.3
D07,WALK,2020,11,young of year,Rhinichthys atratulus,species,RHIATR,99,29.70000000000005
D07,WALK,2021,3,adult,Cottus carolinae,species,COTCAR,26,131.79999999999998
D07,WALK,2021,3,adult,Rhinichthys atratulus,species,RHIATR,47,111.19999999999999
D07,WALK,2021,3,gravid female,Rhinichthys atratulus,species,RHIATR,1,6.1
D07,WALK,2021,3,juvenile,Cottus carolinae,species,COTCAR,4,9.299999999999999
D07,WALK,2021,3,juvenile,Rhinichthys atratulus,species,RHIATR,20,13.499999999999998
D07,WALK,2021,3,young of year,Rhinichthys atratulus,species,RHIATR,10,2.9999999999999996
D07,WALK,2021,11,adult,Cottus carolinae,species,COTCAR,20,126.39999999999998
D07,WALK,2021,11,adult,Rhinichthys atratulus,species,RHIATR,137,323.30000000000007
D07,WALK,2021,11,gravid female,Rhinichthys atratulus,species,RHIATR,35,185.90000000000006
D07,WALK,2021,11,juvenile,Cottus carolinae,species,COTCAR,6,11.2
D07,WALK,2021,11,juvenile,Rhinichthys atratulus,species,RHIATR,58,39.099999999999994
D07,WALK,2021,11,young of year,Cottus carolinae,species,COTCAR,3,2
D07,WALK,2021,11,young of year,Rhinichthys atratulus,species,RHIATR,66,19.800000000000026
D07,WALK,2022,3,adult,Cottus carolinae,species,COTCAR,34,217.49999999999997
D07,WALK,2022,3,adult,Rhinichthys atratulus,species,RHIATR,180,580.8999999999999
D07,WALK,2022,3,gravid female,Rhinichthys atratulus,species,RHIATR,4,30.400000000000002
D07,WALK,2022,3,juvenile,Cottus carolinae,species,COTCAR,5,11.399999999999999
D07,WALK,2022,3,juvenile,Rhinichthys atratulus,species,RHIATR,41,28.299999999999997
D07,WALK,2022,3,young of year,Rhinichthys atratulus,species,RHIATR,36,10.800000000000004
D07,WALK,2022,11,adult,Cottus carolinae,species,COTCAR,13,80.3
D07,WALK,2022,11,adult,Rhinichthys atratulus,species,RHIATR,137,338.20000000000016
D07,WALK,2022,11,juvenile,Cottus carolinae,species,COTCAR,12,12.6
D07,WALK,2022,11,juvenile,Rhinichthys atratulus,species,RHIATR,65,43.20000000000001
D07,WALK,2022,11,young of year,Cottus carolinae,species,COTCAR,1,0.3
D07,WALK,2022,11,young of year,Rhinichthys atratulus,species,RHIATR,96,28.800000000000047
D08,MAYF,2016,4,NA,Ameiurus natalis,species,AMENAT,2,99
D08,MAYF,2016,4,NA,Etheostoma lachneri,species,ETHLAC,2,1.8
D08,MAYF,2016,4,NA,Etheostoma stigmaeum,species,ETHSTI,8,4.8
D08,MAYF,2016,4,NA,Fundulus olivaceus,species,FUNOLI,5,12.1
D08,MAYF,2016,4,NA,Hypentelium etowanum,species,HYPETO,4,101.39999999999999
D08,MAYF,2016,4,NA,Ichthyomyzon gagei,species,ICHGAG,2,5.6
D08,MAYF,2016,4,NA,Lampetra aepyptera,species,LAMAEP,35,94.59999999999998
D08,MAYF,2016,4,NA,Lepomis macrochirus,species,LEPMAC,1,17.4
D08,MAYF,2016,4,NA,Moxostoma carinatum,species,MOXCAR,2,241.7
D08,MAYF,2016,4,NA,Nocomis leptocephalus,species,NOCLEP,6,60.7
D08,MAYF,2016,4,NA,Notropis baileyi,species,NOTBAI,267,411.6000000000001
D08,MAYF,2016,4,NA,Noturus leptacanthus,species,NOTLEP,1,0.9
D08,MAYF,2016,4,NA,Percina nigrofasciata,species,PERNIG,9,9.3
D08,MAYF,2016,10,NA,Ameiurus natalis,species,AMENAT,1,44.9
D08,MAYF,2016,10,NA,Erimyzon oblongus,species,ERIOBL,3,30.7
D08,MAYF,2016,10,NA,Etheostoma stigmaeum,species,ETHSTI,17,18.700000000000003
D08,MAYF,2016,10,NA,Etheostoma swaini,species,ETHSWA,3,5.6000000000000005
D08,MAYF,2016,10,NA,Fundulus olivaceus,species,FUNOLI,8,49.9
D08,MAYF,2016,10,NA,Ichthyomyzon gagei,species,ICHGAG,32,67.7
D08,MAYF,2016,10,NA,Lampetra aepyptera,species,LAMAEP,18,60.70000000000001
D08,MAYF,2016,10,NA,Luxilus chrysocephalus,species,LUXCHR,3,18.1
D08,MAYF,2016,10,NA,Nocomis leptocephalus,species,NOCLEP,33,254.2
D08,MAYF,2016,10,NA,Notropis baileyi,species,NOTBAI,53,53.60000000000001
D08,MAYF,2016,10,NA,Notropis telescopus,species,NOTTEL,5,3.9999999999999996
D08,MAYF,2016,10,NA,Percina nigrofasciata,species,PERNIG,8,12.399999999999999
D08,MAYF,2016,10,NA,Semotilus atromaculatus,species,SEMATR,1,31.4
D08,MAYF,2016,11,NA,Ameiurus natalis,species,AMENAT,6,268.6
D08,MAYF,2016,11,NA,Esox americanus americanus,subspecies,ESOAME,1,34.3
D08,MAYF,2016,11,NA,Etheostoma lachneri,species,ETHLAC,6,4.300000000000001
D08,MAYF,2016,11,NA,Etheostoma stigmaeum,species,ETHSTI,34,17.099999999999998
D08,MAYF,2016,11,NA,Etheostoma swaini,species,ETHSWA,18,9.3
D08,MAYF,2016,11,NA,Fundulus olivaceus,species,FUNOLI,23,30.60000000000001
D08,MAYF,2016,11,NA,Hypentelium etowanum,species,HYPETO,2,28.799999999999997
D08,MAYF,2016,11,NA,Ichthyomyzon gagei,species,ICHGAG,23,90.59999999999998
D08,MAYF,2016,11,NA,Lampetra aepyptera,species,LAMAEP,21,71.09999999999998
D08,MAYF,2016,11,NA,Lepomis macrochirus,species,LEPMAC,2,7
D08,MAYF,2016,11,NA,Luxilus chrysocephalus,species,LUXCHR,11,72.89999999999999
D08,MAYF,2016,11,NA,Nocomis leptocephalus,species,NOCLEP,32,140.00000000000003
D08,MAYF,2016,11,NA,Notropis baileyi,species,NOTBAI,270,271.1000000000003
D08,MAYF,2016,11,NA,Percina nigrofasciata,species,PERNIG,25,37.7
D08,MAYF,2016,11,NA,Semotilus thoreauianus,species,SEMTHO,1,2.4
D08,MAYF,2017,3,NA,Ameiurus natalis,species,AMENAT,1,176.8
D08,MAYF,2017,3,NA,Esox americanus americanus,subspecies,ESOAME,1,0.3
D08,MAYF,2017,3,NA,Etheostoma lachneri,species,ETHLAC,4,1.2
D08,MAYF,2017,3,NA,Etheostoma stigmaeum,species,ETHSTI,9,4.699999999999999
D08,MAYF,2017,3,NA,Etheostoma swaini,species,ETHSWA,2,1
D08,MAYF,2017,3,NA,Fundulus olivaceus,species,FUNOLI,30,32.60000000000001
D08,MAYF,2017,3,NA,Hypentelium etowanum,species,HYPETO,2,123.3
D08,MAYF,2017,3,NA,Ichthyomyzon gagei,species,ICHGAG,81,245.09999999999997
D08,MAYF,2017,3,NA,Lampetra aepyptera,species,LAMAEP,4,8.2
D08,MAYF,2017,3,NA,Lepomis auritus,species,LEPAUR,1,38.7
D08,MAYF,2017,3,NA,Moxostoma carinatum,species,MOXCAR,1,52.7
D08,MAYF,2017,3,NA,Nocomis leptocephalus,species,NOCLEP,15,119.59999999999997
D08,MAYF,2017,3,NA,Notropis baileyi,species,NOTBAI,129,181.69999999999996
D08,MAYF,2017,3,NA,Noturus funebris,species,NOTFUN,10,239.79999999999995
D08,MAYF,2017,3,NA,Percina nigrofasciata,species,PERNIG,6,9
D08,MAYF,2017,3,NA,Semotilus atromaculatus,species,SEMATR,1,1.8
D08,MAYF,2017,11,NA,Etheostoma stigmaeum,species,ETHSTI,5,2
D08,MAYF,2017,11,NA,Fundulus olivaceus,species,FUNOLI,8,8.1
D08,MAYF,2017,11,NA,Ichthyomyzon gagei,species,ICHGAG,13,27.500000000000004
D08,MAYF,2017,11,NA,Lampetra aepyptera,species,LAMAEP,3,8.799999999999999
D08,MAYF,2017,11,NA,Luxilus chrysocephalus,species,LUXCHR,7,41.6
D08,MAYF,2017,11,NA,Notropis baileyi,species,NOTBAI,50,50.19999999999999
D08,MAYF,2017,11,NA,Percina nigrofasciata,species,PERNIG,2,1.9
D08,MAYF,2017,11,NA,Semotilus atromaculatus,species,SEMATR,5,3.7
D08,MAYF,2018,4,adult,Ameiurus natalis,species,AMENAT,1,46.8
D08,MAYF,2018,4,adult,Etheostoma lachneri,species,ETHLAC,1,0.5
D08,MAYF,2018,4,adult,Etheostoma stigmaeum,species,ETHSTI,8,5.500000000000001
D08,MAYF,2018,4,adult,Etheostoma swaini,species,ETHSWA,4,1.5999999999999999
D08,MAYF,2018,4,adult,Fundulus olivaceus,species,FUNOLI,7,17.700000000000003
D08,MAYF,2018,4,adult,Hypentelium etowanum,species,HYPETO,3,131.8
D08,MAYF,2018,4,adult,Ichthyomyzon gagei,species,ICHGAG,13,32.7
D08,MAYF,2018,4,adult,Lampetra aepyptera,species,LAMAEP,56,195.49999999999994
D08,MAYF,2018,4,adult,Luxilus chrysocephalus,species,LUXCHR,1,20.9
D08,MAYF,2018,4,adult,Moxostoma carinatum,species,MOXCAR,2,851.2
D08,MAYF,2018,4,adult,Nocomis leptocephalus,species,NOCLEP,5,145.6
D08,MAYF,2018,4,adult,Notropis baileyi,species,NOTBAI,98,166.10000000000002
D08,MAYF,2018,4,adult,Noturus funebris,species,NOTFUN,12,373.8
D08,MAYF,2018,4,adult,Percina nigrofasciata,species,PERNIG,5,12.3
D08,MAYF,2018,4,gravid female,Notropis baileyi,species,NOTBAI,15,33.8
D08,MAYF,2018,4,gravid female,Noturus funebris,species,NOTFUN,2,72.7
D08,MAYF,2018,4,juvenile,Esox americanus,species,ESOAME2,1,0.8
D08,MAYF,2018,4,juvenile,Etheostoma stigmaeum,species,ETHSTI,5,1.5
D08,MAYF,2018,4,juvenile,Etheostoma swaini,species,ETHSWA,2,0.6
D08,MAYF,2018,4,juvenile,Fundulus olivaceus,species,FUNOLI,8,4.8999999999999995
D08,MAYF,2018,4,juvenile,Ichthyomyzon gagei,species,ICHGAG,2,3.3
D08,MAYF,2018,4,juvenile,Lampetra aepyptera,species,LAMAEP,31,41.7
D08,MAYF,2018,4,juvenile,Nocomis leptocephalus,species,NOCLEP,7,16.6
D08,MAYF,2018,4,juvenile,Notropis baileyi,species,NOTBAI,53,28.600000000000012
D08,MAYF,2018,4,juvenile,Noturus funebris,species,NOTFUN,6,34.599999999999994
D08,MAYF,2018,4,juvenile,Noturus leptacanthus,species,NOTLEP,1,0.8
D08,MAYF,2018,4,juvenile,Percina nigrofasciata,species,PERNIG,6,4.6
D08,MAYF,2018,11,adult,Ambloplites sp.,genus,AMBSP,1,51.9
D08,MAYF,2018,11,adult,Ameiurus natalis,species,AMENAT,4,114.69999999999999
D08,MAYF,2018,11,adult,Esox americanus,species,ESOAME2,1,13.8
D08,MAYF,2018,11,adult,Etheostoma lachneri,species,ETHLAC,4,5.3
D08,MAYF,2018,11,adult,Etheostoma stigmaeum,species,ETHSTI,2,2.3
D08,MAYF,2018,11,adult,Etheostoma swaini,species,ETHSWA,1,1.6
D08,MAYF,2018,11,adult,Fundulus olivaceus,species,FUNOLI,7,15.1
D08,MAYF,2018,11,adult,Hypentelium etowanum,species,HYPETO,4,190.29999999999998
D08,MAYF,2018,11,adult,Ichthyomyzon gagei,species,ICHGAG,16,59.79999999999999
D08,MAYF,2018,11,adult,Lampetra aepyptera,species,LAMAEP,38,129.00000000000003
D08,MAYF,2018,11,adult,Lepomis sp.,genus,LEPSP4,5,123.4
D08,MAYF,2018,11,adult,Luxilus chrysocephalus,species,LUXCHR,4,38.1
D08,MAYF,2018,11,adult,Micropterus sp.,genus,MICSP1,1,124.5
D08,MAYF,2018,11,adult,Nocomis leptocephalus,species,NOCLEP,7,93.19999999999999
D08,MAYF,2018,11,adult,Notropis baileyi,species,NOTBAI,113,181.69999999999996
D08,MAYF,2018,11,adult,Noturus leptacanthus,species,NOTLEP,6,182.8
D08,MAYF,2018,11,adult,Percina nigrofasciata,species,PERNIG,10,16.400000000000002
D08,MAYF,2018,11,gravid female,Noturus funebris,species,NOTFUN,1,4
D08,MAYF,2018,11,juvenile,Ameiurus natalis,species,AMENAT,5,53.9
D08,MAYF,2018,11,juvenile,Esox americanus,species,ESOAME2,1,21.3
D08,MAYF,2018,11,juvenile,Etheostoma lachneri,species,ETHLAC,18,13.000000000000002
D08,MAYF,2018,11,juvenile,Etheostoma stigmaeum,species,ETHSTI,9,5.8999999999999995
D08,MAYF,2018,11,juvenile,Etheostoma swaini,species,ETHSWA,2,1
D08,MAYF,2018,11,juvenile,Fundulus olivaceus,species,FUNOLI,7,6.999999999999999
D08,MAYF,2018,11,juvenile,Ichthyomyzon gagei,species,ICHGAG,15,32.9
D08,MAYF,2018,11,juvenile,Lampetra aepyptera,species,LAMAEP,13,31.6
D08,MAYF,2018,11,juvenile,Lepomis sp.,genus,LEPSP4,3,46
D08,MAYF,2018,11,juvenile,Nocomis leptocephalus,species,NOCLEP,4,19.9
D08,MAYF,2018,11,juvenile,Notropis baileyi,species,NOTBAI,53,43.59999999999999
D08,MAYF,2018,11,juvenile,Noturus funebris,species,NOTFUN,2,7.4
D08,MAYF,2018,11,juvenile,Noturus leptacanthus,species,NOTLEP,14,111.7
D08,MAYF,2018,11,juvenile,Percina nigrofasciata,species,PERNIG,10,7.699999999999999
D08,MAYF,2018,11,young of year,Fundulus olivaceus,species,FUNOLI,6,1.8
D08,MAYF,2018,11,young of year,Ichthyomyzon gagei,species,ICHGAG,1,1.7
D08,MAYF,2018,11,young of year,Notropis baileyi,species,NOTBAI,20,6.6999999999999975
D08,MAYF,2018,11,young of year,Noturus funebris,species,NOTFUN,3,2.5999999999999996
D08,MAYF,2018,11,young of year,Noturus leptacanthus,species,NOTLEP,8,3.5
D08,MAYF,2018,11,young of year,Percina nigrofasciata,species,PERNIG,2,0.6
D08,MAYF,2018,11,NA,Ichthyomyzon gagei,species,ICHGAG,1,0.7
D08,MAYF,2018,11,NA,Lampetra aepyptera,species,LAMAEP,1,3.1
