domainID,siteID,year,month,taxonID,taxonRank,scientificName,fishTotalLength,fishWeight
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,206,79
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,193,70
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,214,87
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,217,107
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,225,119
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,162,43
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,153,30
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,151,32
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,210,83
D17,BIGC,2019,10,SALSP2,family,Salmonidae sp.,161,36
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,163,38
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,151,30
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,168,37
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,204,83
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,156,37
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,244,152
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,206,85
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,160,35
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,150,30
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,190,74
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,172,49
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,175,49
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,212,89
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,151,31
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,121,15
D17,BIGC,2019,10,SALSP2,family,Salmonidae sp.,150,28
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,141,28
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,205,71
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,168,41
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,211,92
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,203,85
D17,BIGC,2019,10,SALSP2,family,Salmonidae sp.,137,22
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,189,66
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,171,51
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,206,85
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,165,43
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,161,39
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,163,43
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,203,83
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,202,85
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,131,23
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,210,91
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,211,92
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,213,96
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,228,98
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,172,46
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,187,62
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,203,75
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,186,58
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,160,36
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,214,91
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,172,47
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,198,61
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,200,74
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,182,57
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,165,40
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,159,35
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,193,74
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,216,96
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,162,40
D17,BIGC,2019,10,SALSP2,family,Salmonidae sp.,162,41
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,166,47
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,151,31
D17,BIGC,2019,10,SALSP2,family,Salmonidae sp.,127,20
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,211,91
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,146,31
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,207,72
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,144,28
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,158,35
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,136,24
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,161,43
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,161,38
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,152,29
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,136,24
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,211,84
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,164,39
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,153,31
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,198,70
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,240,118
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,221,95
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,184,60
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,180,54
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,221,98
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,195,63
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,220,85
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,213,75
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,166,44
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,232,94
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,221,87
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,222,110
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,245,131
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,177,60
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,171,47
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,227,103
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,161,41
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,160,37
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,197,75
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,211,97
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,177,51
D17,BIGC,2019,10,SALTRU,species,Salmo trutta,197,69
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,145,29.8
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,146,29.9
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,155,38.1
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,145,29.8
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,175,58.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,174,47.4
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,203,95.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,152,32.6
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,196,71.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,143,31
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,146,32
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,141,31
D17,BIGC,2022,4,SALSP2,family,Salmonidae sp.,145,29.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,155,36.1
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,148,30.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,178,62.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,155,36.3
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,156,41.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,157,43.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,147,30
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,164,38.1
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,210,97.8
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,131,21.5
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,133,21.8
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,178,48.4
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,142,35.1
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,195,65
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,157,37.3
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,143,28.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,160,35.4
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,163,38.4
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,141,25.4
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,156,36.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,161,41.4
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,171,55
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,158,39.9
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,154,33.5
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,193,60.1
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,113,12.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,171,49
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,141,28.1
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,181,52.3
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,191,59.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,153,34.3
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,198,72.9
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,215,92.3
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,212,88.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,152,36.6
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,151,33.5
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,175,44.4
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,159,36.3
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,161,41.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,149,31.9
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,169,48
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,210,86.1
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,188,64
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,172,48
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,147,30
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,156,36.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,201,69.5
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,229,111.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,146,32.5
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,161,42
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,173,48.1
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,193,71
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,289,224
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,161,40.1
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,244,157.8
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,147,31.5
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,142,26.5
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,140,24.3
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,150,33.4
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,160,38.6
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,156,33.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,169,44.7
D17,BIGC,2022,4,SALSP2,family,Salmonidae sp.,142,27
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,186,64
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,143,30.6
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,149,34.5
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,215,100.4
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,178,53.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,160,45.1
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,141,31.6
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,160,38
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,159,41.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,166,46.9
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,211,92.4
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,181,54.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,148,32.5
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,180,47.3
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,165,44.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,97,9
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,161,36.7
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,157,31.2
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,212,100.3
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,150,35
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,142,28.6
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,145,29.9
D17,BIGC,2022,4,SALTRU,species,Salmo trutta,145,29.9
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,120,78
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,128,19
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,139,23
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,109,13
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,136,22
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,176,43
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,114,14
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,122,17
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,109,12
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,185,63
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,161,40
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,121,14
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,229,107
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,97,12
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,168,49
D17,BIGC,2022,10,SALTRU,species,Salmo trutta,139,26
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,171,48
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,203,74
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,197,65
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,204,75
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,185,56
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,187,56
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,172,50
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,185,64
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,220,86
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,187,63
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,190,51
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,169,43
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,199,70
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,173,45
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,191,59
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,195,62
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,178,49
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,212,79
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,187,66
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,200,74
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,176,53
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,185,65
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,186,61
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,189,63
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,201,77
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,182,55
D17,BIGC,2021,4,SALTRU,species,Salmo trutta,172,51
