domainID,siteID,year,month,discharge_month_mean_L_sec,discharge_month_max,discharge_month_min,fishLifeStage,scientificName,fish_month_tally,sum_fish_mass
D07,WALK,2021,11,19.33879513888889,29.57,15.51,juvenile,Cottus carolinae,6,11.2
D07,WALK,2021,11,19.33879513888889,29.57,15.51,juvenile,Rhinichthys atratulus,58,39.099999999999994
D07,WALK,2021,11,19.33879513888889,29.57,15.51,young of year,Cottus carolinae,3,2
D07,WALK,2021,11,19.33879513888889,29.57,15.51,young of year,Rhinichthys atratulus,66,19.800000000000026
D07,WALK,2021,12,42.88891465053762,119.5,16.26,NA,NA,NA,NA
D07,WALK,2022,1,54.96514448924734,357.95,16.86,NA,NA,NA,NA
D07,WALK,2022,2,54.24656994047623,525.29,14,NA,NA,NA,NA
D07,WALK,2022,3,37.61360887096777,106.78,19.28,adult,Cottus carolinae,34,217.49999999999997
D07,WALK,2022,3,37.61360887096777,106.78,19.28,adult,Rhinichthys atratulus,180,580.8999999999999
D07,WALK,2022,3,37.61360887096777,106.78,19.28,gravid female,Rhinichthys atratulus,4,30.400000000000002
D07,WALK,2022,3,37.61360887096777,106.78,19.28,juvenile,Cottus carolinae,5,11.399999999999999
D07,WALK,2022,3,37.61360887096777,106.78,19.28,juvenile,Rhinichthys atratulus,41,28.299999999999997
D07,WALK,2022,3,37.61360887096777,106.78,19.28,young of year,Rhinichthys atratulus,36,10.800000000000004
D07,WALK,2022,4,34.45825,119.42,14.23,NA,NA,NA,NA
D07,WALK,2022,5,10.848635752688171,30.49,8.04,NA,NA,NA,NA
D07,WALK,2022,6,7.176350694444444,11.44,6.19,NA,NA,NA,NA
D07,WALK,2022,7,6.521619623655914,30.59,5.27,NA,NA,NA,NA
D07,WALK,2022,8,5.739942876344088,35.62,4.37,NA,NA,NA,NA
D07,WALK,2022,9,5.843496527777778,19.22,4.68,NA,NA,NA,NA
D07,WALK,2022,10,6.458877688172044,8.6,5.94,NA,NA,NA,NA
D07,WALK,2022,11,8.347024305555555,32.15,7.25,adult,Cottus carolinae,13,80.3
D07,WALK,2022,11,8.347024305555555,32.15,7.25,adult,Rhinichthys atratulus,137,338.20000000000016
D07,WALK,2022,11,8.347024305555555,32.15,7.25,juvenile,Cottus carolinae,12,12.6
D07,WALK,2022,11,8.347024305555555,32.15,7.25,juvenile,Rhinichthys atratulus,65,43.20000000000001
D07,WALK,2022,11,8.347024305555555,32.15,7.25,young of year,Cottus carolinae,1,0.3
D07,WALK,2022,11,8.347024305555555,32.15,7.25,young of year,Rhinichthys atratulus,96,28.800000000000047
D07,WALK,2022,12,27.134465725806443,184.08,8.28,NA,NA,NA,NA
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Aphredoderus sayanus,1,2.5
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Etheostoma lachneri,22,14.100000000000001
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Fundulus notatus,27,57.300000000000004
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Hypentelium etowanum,2,129.8
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Luxilus chrysocephalus,8,165.10000000000002
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Moxostoma carinatum,3,310.6
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Notropis baileyi,229,295.8000000000001
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Notropis sp.,1,3
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Notropis volucellus,7,8.3
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Noturus funebris,11,325.1
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Percina nigrofasciata,14,9.8
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Semotilus atromaculatus,4,73.50000000000001
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,Semotilus thoreauianus,2,49.1
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Etheostoma lachneri,7,2.4
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Fundulus notatus,3,1.5999999999999999
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Ichthyomyzon gagei,18,32.1
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Lampetra aepyptera,6,17.4
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Lepomis miniatus,1,19
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Luxilus chrysocephalus,1,2.5
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Micropterus sp.,1,117.7
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Notropis baileyi,37,13.000000000000007
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Notropis sp.,1,0.7
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Notropis texanus,1,0.6
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Notropis volucellus,10,2.9999999999999996
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Noturus funebris,8,19.800000000000004
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Percina nigrofasciata,4,1.2
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,Semotilus atromaculatus,3,3.1999999999999997
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,young of year,Noturus funebris,1,0.3
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,NA,Notropis sp.,1,1.2
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,NA,Noturus funebris,1,0.3
D08,MAYF,2021,11,107.52924305555555,537.95,79.32,NA,NA,NA,NA
D08,MAYF,2021,12,227.6844758064517,2417.16,101.83,NA,NA,NA,NA
D08,MAYF,2022,1,369.5729065860217,2112.8,202.28,NA,NA,NA,NA
D08,MAYF,2022,2,476.0120238095237,3237.44,191.18,NA,NA,NA,NA
D08,MAYF,2022,3,490.30959005376377,7454.7,213.91,NA,NA,NA,NA
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,Ameiurus natalis,2,128.39999999999998
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,Fundulus notatus,1,2.3
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,Ichthyomyzon gagei,7,22.299999999999997
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,Lampetra aepyptera,1,2.6
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,Lepomis cyanellus,1,77.1
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,Moxostoma poecilurum,3,1145.3
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,Notropis baileyi,20,38.400000000000006
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,Notropis texanus,2,1.4000000000000001
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,Noturus funebris,4,107.80000000000001
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,Percina nigrofasciata,1,1.4
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,gravid female,Notropis baileyi,1,1.3
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,juvenile,Etheostoma lachneri,2,0.8999999999999999
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,juvenile,Fundulus notatus,3,2.5
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,juvenile,Ichthyomyzon gagei,8,134
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,juvenile,Lepomis miniatus,1,13.8
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,juvenile,Moxostoma poecilurum,1,59.5
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,juvenile,Notropis baileyi,14,5.699999999999998
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,juvenile,Notropis texanus,4,2
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,juvenile,Noturus funebris,2,29.5
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,juvenile,Noturus leptacanthus,1,0.6
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,NA,Etheostoma lachneri,2,0.8999999999999999
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,NA,Fundulus notatus,1,1.8
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,NA,Ichthyomyzon gagei,5,12.3
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,NA,Moxostoma poecilurum,3,944.3
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,NA,Notropis baileyi,14,17.599999999999998
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,NA,Notropis texanus,1,1.9
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,NA,Noturus funebris,2,16.400000000000002
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,NA,Percina nigrofasciata,1,1.6
D08,MAYF,2022,5,174.5258299731183,1388.64,38.99,NA,NA,NA,NA
D08,MAYF,2022,6,55.54962152777774,160.54,17.62,NA,NA,NA,NA
D08,MAYF,2022,7,50.33970430107527,617.45,10.59,NA,NA,NA,NA
D08,MAYF,2022,8,86.59313210227263,1134.16,9.96,NA,NA,NA,NA
D08,MAYF,2022,9,44.58053472222225,78.9,17.54,NA,NA,NA,NA
D08,MAYF,2022,10,75.70049395161287,418.71,30.83,NA,NA,NA,NA
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Ameiurus natalis,2,109
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Erimyzon oblongus,2,19.2
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Etheostoma chlorosomum,1,1.2
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Etheostoma lachneri,47,20.300000000000008
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Etheostoma sp.,1,1
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Etheostoma stigmaeum,9,3.2999999999999994
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Etheostoma swaini,1,0.8
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Fundulus notatus,20,31.299999999999997
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Fundulus olivaceus,17,20.300000000000004
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Hypentelium etowanum,2,24.5
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Ichthyomyzon gagei,56,111.10000000000002
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Lampetra aepyptera,49,155.29999999999998
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Lepomis megalotis,3,54.400000000000006
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Lepomis miniatus,1,8.2
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Luxilus chrysocephalus,9,132.9
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Micropterus henshalli,2,318.3
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Moxostoma poecilurum,1,40.4
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Nocomis leptocephalus,10,281.4
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Notropis baileyi,312,307.20000000000067
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Notropis stilbius,43,50.300000000000004
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Notropis texanus,48,32.60000000000001
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Notropis volucellus,1,0.3
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Noturus funebris,34,585.3
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Noturus leptacanthus,5,36.900000000000006
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Percina nigrofasciata,37,44.09999999999999
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Semotilus atromaculatus,9,60.99999999999998
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,Semotilus thoreauianus,11,85.69999999999999
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Aphredoderus sayanus,1,5.2
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Hypentelium etowanum,1,2.5
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Ichthyomyzon gagei,1,0.5
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Lepomis megalotis,1,0.6
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Micropterus henshalli,1,14.8
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Micropterus warriorensis,1,11.6
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Notropis baileyi,1,0.3
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Noturus funebris,4,1.5999999999999999
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Noturus leptacanthus,1,1.8
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Semotilus atromaculatus,5,1.7
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,Semotilus thoreauianus,3,2.6
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,NA,Etheostoma lachneri,1,0.3
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,NA,Fundulus notatus,2,6.1
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,NA,Fundulus olivaceus,1,0.3
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,NA,Ichthyomyzon gagei,3,7.6000000000000005
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,NA,Notropis baileyi,10,2.9999999999999996
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,NA,Notropis stilbius,2,2.2
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,NA,Notropis texanus,1,0.3
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,NA,Semotilus thoreauianus,1,3.7
D08,MAYF,2022,12,149.68365255376347,1240.67,89.89,NA,NA,NA,NA
D14,SYCA,2021,10,100.15013440860191,4856.64,34.88,NA,NA,NA,NA
D14,SYCA,2021,11,35.75054513888888,47.21,24.52,NA,NA,NA,NA
D14,SYCA,2021,12,584.5100470430091,17935.7,31.53,NA,NA,NA,NA
D14,SYCA,2022,1,726.4267103494631,23430.4,70.61,NA,Agosia chrysogaster,50,62.89999999999996
D14,SYCA,2022,2,68.12755580357143,138.64,53.23,adult,Agosia chrysogaster,4,14.500000000000002
D14,SYCA,2022,2,68.12755580357143,138.64,53.23,young of year,Agosia chrysogaster,21,6.299999999999998
D14,SYCA,2022,2,68.12755580357143,138.64,53.23,NA,Agosia chrysogaster,426,367.00000000000176
D14,SYCA,2022,3,58.75840389784946,154.5,49.15,NA,NA,NA,NA
D14,SYCA,2022,4,57.16395486111111,75,51.41,NA,NA,NA,NA
D14,SYCA,2022,5,57.23659274193548,63.96,44.24,NA,NA,NA,NA
D14,SYCA,2022,6,33.8880486111111,44.59,22.64,adult,Agosia chrysogaster,18,25.6
D14,SYCA,2022,6,33.8880486111111,44.59,22.64,gravid female,Agosia chrysogaster,1,4
D14,SYCA,2022,6,33.8880486111111,44.59,22.64,young of year,Agosia chrysogaster,9,2.6999999999999997
D14,SYCA,2022,6,33.8880486111111,44.59,22.64,NA,Agosia chrysogaster,224,141.79999999999995
D14,SYCA,2022,7,8.875631720430144,1293.99,0,NA,NA,NA,NA
D14,SYCA,2022,8,0,0,0,NA,NA,NA,NA
D14,SYCA,2022,9,0,0,0,NA,NA,NA,NA
D14,SYCA,2022,10,0,0,0,NA,NA,NA,NA
D14,SYCA,2022,11,0,0,0,NA,NA,NA,NA
D14,SYCA,2022,12,0,0,0,NA,NA,NA,NA
D15,REDB,2021,10,28.064005376344127,54.81,17.13,NA,NA,NA,NA
D15,REDB,2021,11,31.69710416666668,47.29,30.22,NA,NA,NA,NA
D15,REDB,2021,12,30.536438172043017,53.6,14.35,NA,NA,NA,NA
D15,REDB,2022,1,37.54518481182796,47.29,21.23,NA,NA,NA,NA
D15,REDB,2022,2,34.799408482142844,48.88,11.18,NA,NA,NA,NA
D15,REDB,2022,3,72.38639448924698,182.33,16.13,NA,NA,NA,NA
D15,REDB,2022,4,123.5165347222223,159.5,98.75,NA,NA,NA,NA
D15,REDB,2022,5,116.81757392473129,147.99,88.56,NA,NA,NA,NA
D15,REDB,2022,6,76.44683333333337,108.85,53.28,NA,NA,NA,NA
D15,REDB,2022,7,38.92747983870973,57.66,23.58,NA,NA,NA,NA
D15,REDB,2022,8,25.888548387096783,58.6,16.78,NA,NA,NA,NA
D15,REDB,2022,9,20.720260416666672,33.16,15.4,NA,NA,NA,NA
D15,REDB,2022,10,28.51257056451613,63.83,20.54,juvenile,Oncorhynchus clarkii utah,1,1.1
D15,REDB,2022,10,28.51257056451613,63.83,20.54,NA,Oncorhynchus clarkii utah,20,1002.5999999999999
D15,REDB,2022,11,41.680677083333336,105.98,16.28,NA,NA,NA,NA
D15,REDB,2022,12,42.888968413978496,56.63,16.41,NA,NA,NA,NA
D17,BIGC,2020,10,13.691196236559144,24.01,4.21,NA,NA,NA,NA
D17,BIGC,2020,11,34.7804375,47.05,14.12,NA,NA,NA,NA
D17,BIGC,2020,12,53.21876680107527,111.68,43.89,NA,NA,NA,NA
D17,BIGC,2021,1,55.38925403225807,102.09,43.04,NA,NA,NA,NA
D17,BIGC,2021,2,86.07878348214287,377.57,48.82,NA,NA,NA,NA
D17,BIGC,2021,3,74.72718413978494,343.37,42.33,NA,NA,NA,NA
D17,BIGC,2021,4,40.88809027777777,54.71,27.45,adult,Salmo trutta,55,3387
D17,BIGC,2021,4,40.88809027777777,54.71,27.45,adult,Salmonidae sp.,1,36
D17,BIGC,2021,4,40.88809027777777,54.71,27.45,juvenile,Salmo trutta,206,4008
D17,BIGC,2021,4,40.88809027777777,54.71,27.45,juvenile,Salmonidae sp.,13,154
D17,BIGC,2021,4,40.88809027777777,54.71,27.45,young of year,Chordata sp.,13,3.899999999999999
D17,BIGC,2021,5,20.610020161290315,31.44,8.45,NA,NA,NA,NA
D17,BIGC,2021,6,5.628381944444452,15.17,0,NA,NA,NA,NA
D17,BIGC,2021,7,0.9752049731182897,7.41,0,NA,NA,NA,NA
D17,BIGC,2021,8,1.1476881720430137,7.93,0,NA,NA,NA,NA
D17,BIGC,2021,9,2.455729166666658,11.05,0,NA,NA,NA,NA
D17,BIGC,2021,10,30.684845430107544,673.09,1.43,NA,NA,NA,NA
D17,BIGC,2021,11,38.134034722222225,75.05,27.47,NA,NA,NA,NA
D17,BIGC,2021,12,114.36206653225788,2413.73,33.59,NA,NA,NA,NA
D17,BIGC,2022,1,62.21864919354837,93.66,36.48,NA,NA,NA,NA
D17,BIGC,2022,2,30.930703125000004,37.08,27.42,NA,NA,NA,NA
D17,BIGC,2022,3,31.26607190860215,49.85,25.81,NA,NA,NA,NA
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,adult,Salmo trutta,97,4678.699999999998
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,adult,Salmonidae sp.,2,56.2
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,juvenile,Salmo trutta,158,1896.4999999999995
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,juvenile,Salmonidae sp.,6,90
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,young of year,Salmo trutta,2,10.8
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,young of year,Salmonidae sp.,14,4.199999999999999
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,NA,Salmo trutta,1,15.9
D17,BIGC,2022,5,18.432725134408603,24.05,10.49,NA,NA,NA,NA
D17,BIGC,2022,6,15.884347222222226,30.31,7.1,NA,NA,NA,NA
D17,BIGC,2022,7,11.298034274193546,23.74,4.59,NA,NA,NA,NA
D17,BIGC,2022,8,7.862331989247319,21.96,0.23,NA,NA,NA,NA
D17,BIGC,2022,9,9.858010416666675,20.84,0,NA,NA,NA,NA
D17,BIGC,2022,10,9.100188172043012,14.6,7.2,adult,Salmo trutta,16,552
D17,BIGC,2022,10,9.100188172043012,14.6,7.2,juvenile,Salmo trutta,5,24
D17,BIGC,2022,10,9.100188172043012,14.6,7.2,NA,Salmo trutta,1,1
D17,BIGC,2022,11,29.076579861111107,388.01,8.01,NA,NA,NA,NA
D17,BIGC,2022,12,140.53298723118286,6839.86,19.9,NA,NA,NA,NA
D17,TECR,2021,10,3.4057022849462397,72.18,1.28,NA,NA,NA,NA
D17,TECR,2021,11,3.251888888888889,4.41,3.07,NA,NA,NA,NA
D17,TECR,2021,12,9.124818548387086,270.69,3.01,NA,NA,NA,NA
D17,TECR,2022,1,4.904942876344085,6.41,4.54,NA,NA,NA,NA
D17,TECR,2022,2,8.652924107142859,18.25,4.67,NA,NA,NA,NA
D17,TECR,2022,3,23.492812499999996,73.12,7.13,NA,NA,NA,NA
D17,TECR,2022,4,33.35273611111112,67.83,23.91,NA,NA,NA,NA
D17,TECR,2022,5,17.255473790322586,27.75,11.1,adult,Salvelinus fontinalis,69,2994
D17,TECR,2022,5,17.255473790322586,27.75,11.1,gravid female,Salvelinus fontinalis,1,25
D17,TECR,2022,5,17.255473790322586,27.75,11.1,juvenile,Salvelinus fontinalis,97,1724
D17,TECR,2022,5,17.255473790322586,27.75,11.1,young of year,Salvelinus fontinalis,55,221
D17,TECR,2022,5,17.255473790322586,27.75,11.1,NA,Salvelinus fontinalis,1,0
D17,TECR,2022,6,9.05587847222222,12.05,6.23,NA,NA,NA,NA
D17,TECR,2022,7,4.9167708333333335,8.23,2.05,NA,NA,NA,NA
D17,TECR,2022,8,2.661055107526882,7.01,1.48,NA,NA,NA,NA
D17,TECR,2022,9,5.170232638888884,9.5,1.4,NA,NA,NA,NA
D17,TECR,2022,10,7.171710349462359,18.91,0.66,adult,Salvelinus fontinalis,14,393
D17,TECR,2022,10,7.171710349462359,18.91,0.66,juvenile,Salvelinus fontinalis,7,29
D17,TECR,2022,10,7.171710349462359,18.91,0.66,young of year,Salvelinus fontinalis,1,0.3
D17,TECR,2022,11,13.678062500000001,64.22,5.67,NA,NA,NA,NA
D17,TECR,2022,12,27.385480510752704,419.02,7.58,NA,NA,NA,NA
D07,LECO,2016,10,NA,NA,NA,NA,Oncorhynchus mykiss,287,2907.2999999999993
