domainID,siteID,year,month,discharge_month_mean_L_sec,discharge_month_max,discharge_month_min,fishLifeStage,fish_month_tally,sum_fish_mass
D07,WALK,2022,4,34.45825,119.42,14.23,NA,NA,NA
D07,WALK,2022,5,10.848635752688171,30.49,8.04,NA,NA,NA
D07,WALK,2022,6,7.176350694444444,11.44,6.19,NA,NA,NA
D07,WALK,2022,7,6.521619623655914,30.59,5.27,NA,NA,NA
D07,WALK,2022,8,5.739942876344088,35.62,4.37,NA,NA,NA
D07,WALK,2022,9,5.843496527777778,19.22,4.68,NA,NA,NA
D07,WALK,2022,10,6.458877688172044,8.6,5.94,NA,NA,NA
D07,WALK,2022,11,8.347024305555555,32.15,7.25,adult,150,418.5000000000002
D07,WALK,2022,11,8.347024305555555,32.15,7.25,juvenile,77,55.8
D07,WALK,2022,11,8.347024305555555,32.15,7.25,young of year,97,29.100000000000048
D07,WALK,2022,12,27.134465725806443,184.08,8.28,NA,NA,NA
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,adult,331,1443.9999999999993
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,juvenile,101,234.20000000000002
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,young of year,1,0.3
D08,MAYF,2021,10,101.71182123655913,304.01,63.77,NA,2,1.5
D08,MAYF,2021,11,107.52924305555555,537.95,79.32,NA,NA,NA
D08,MAYF,2021,12,227.6844758064517,2417.16,101.83,NA,NA,NA
D08,MAYF,2022,1,369.5729065860217,2112.8,202.28,NA,NA,NA
D08,MAYF,2022,2,476.0120238095237,3237.44,191.18,NA,NA,NA
D08,MAYF,2022,3,490.30959005376377,7454.7,213.91,NA,NA,NA
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,adult,42,1527
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,gravid female,1,1.3
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,juvenile,36,248.50000000000006
D08,MAYF,2022,4,387.40137500000003,1842.95,170.03,NA,29,996.8
D08,MAYF,2022,5,174.5258299731183,1388.64,38.99,NA,NA,NA
D08,MAYF,2022,6,55.54962152777774,160.54,17.62,NA,NA,NA
D08,MAYF,2022,7,50.33970430107527,617.45,10.59,NA,NA,NA
D08,MAYF,2022,8,86.59313210227263,1134.16,9.96,NA,NA,NA
D08,MAYF,2022,9,44.58053472222225,78.9,17.54,NA,NA,NA
D08,MAYF,2022,10,75.70049395161287,418.71,30.83,NA,NA,NA
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,adult,733,2536.300000000007
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,juvenile,20,43.2
D08,MAYF,2022,11,137.66276041666666,2471.15,75.88,NA,21,23.500000000000007
D08,MAYF,2022,12,149.68365255376347,1240.67,89.89,NA,NA,NA
D14,SYCA,2021,10,100.15013440860191,4856.64,34.88,NA,NA,NA
D14,SYCA,2021,11,35.75054513888888,47.21,24.52,NA,NA,NA
D14,SYCA,2021,12,584.5100470430091,17935.7,31.53,NA,NA,NA
D14,SYCA,2022,1,726.4267103494631,23430.4,70.61,NA,50,62.89999999999996
D14,SYCA,2022,2,68.12755580357143,138.64,53.23,adult,4,14.500000000000002
D14,SYCA,2022,2,68.12755580357143,138.64,53.23,young of year,21,6.299999999999998
D14,SYCA,2022,2,68.12755580357143,138.64,53.23,NA,426,367.00000000000176
D14,SYCA,2022,3,58.75840389784946,154.5,49.15,NA,NA,NA
D14,SYCA,2022,4,57.16395486111111,75,51.41,NA,NA,NA
D14,SYCA,2022,5,57.23659274193548,63.96,44.24,NA,NA,NA
D14,SYCA,2022,6,33.8880486111111,44.59,22.64,adult,18,25.6
D14,SYCA,2022,6,33.8880486111111,44.59,22.64,gravid female,1,4
D14,SYCA,2022,6,33.8880486111111,44.59,22.64,young of year,9,2.6999999999999997
D14,SYCA,2022,6,33.8880486111111,44.59,22.64,NA,224,141.79999999999995
D14,SYCA,2022,7,8.875631720430144,1293.99,0,NA,NA,NA
D14,SYCA,2022,8,0,0,0,NA,NA,NA
D14,SYCA,2022,9,0,0,0,NA,NA,NA
D14,SYCA,2022,10,0,0,0,NA,NA,NA
D14,SYCA,2022,11,0,0,0,NA,NA,NA
D14,SYCA,2022,12,0,0,0,NA,NA,NA
D15,REDB,2021,10,28.064005376344127,54.81,17.13,NA,NA,NA
D15,REDB,2021,11,31.69710416666668,47.29,30.22,NA,NA,NA
D15,REDB,2021,12,30.536438172043017,53.6,14.35,NA,NA,NA
D15,REDB,2022,1,37.54518481182796,47.29,21.23,NA,NA,NA
D15,REDB,2022,2,34.799408482142844,48.88,11.18,NA,NA,NA
D15,REDB,2022,3,72.38639448924698,182.33,16.13,NA,NA,NA
D15,REDB,2022,4,123.5165347222223,159.5,98.75,NA,NA,NA
D15,REDB,2022,5,116.81757392473129,147.99,88.56,NA,NA,NA
D15,REDB,2022,6,76.44683333333337,108.85,53.28,NA,NA,NA
D15,REDB,2022,7,38.92747983870973,57.66,23.58,NA,NA,NA
D15,REDB,2022,8,25.888548387096783,58.6,16.78,NA,NA,NA
D15,REDB,2022,9,20.720260416666672,33.16,15.4,NA,NA,NA
D15,REDB,2022,10,28.51257056451613,63.83,20.54,juvenile,1,1.1
D15,REDB,2022,10,28.51257056451613,63.83,20.54,NA,20,1002.5999999999999
D15,REDB,2022,11,41.680677083333336,105.98,16.28,NA,NA,NA
D15,REDB,2022,12,42.888968413978496,56.63,16.41,NA,NA,NA
D17,BIGC,2020,10,13.691196236559144,24.01,4.21,NA,NA,NA
D17,BIGC,2020,11,34.7804375,47.05,14.12,NA,NA,NA
D17,BIGC,2020,12,53.21876680107527,111.68,43.89,NA,NA,NA
D17,BIGC,2021,1,55.38925403225807,102.09,43.04,NA,NA,NA
D17,BIGC,2021,2,86.07878348214287,377.57,48.82,NA,NA,NA
D17,BIGC,2021,3,74.72718413978494,343.37,42.33,NA,NA,NA
D17,BIGC,2021,4,40.88809027777777,54.71,27.45,adult,56,3423
D17,BIGC,2021,4,40.88809027777777,54.71,27.45,juvenile,219,4162
D17,BIGC,2021,4,40.88809027777777,54.71,27.45,young of year,13,3.899999999999999
D17,BIGC,2021,5,20.610020161290315,31.44,8.45,NA,NA,NA
D17,BIGC,2021,6,5.628381944444452,15.17,0,NA,NA,NA
D17,BIGC,2021,7,0.9752049731182897,7.41,0,NA,NA,NA
D17,BIGC,2021,8,1.1476881720430137,7.93,0,NA,NA,NA
D17,BIGC,2021,9,2.455729166666658,11.05,0,NA,NA,NA
D17,BIGC,2021,10,30.684845430107544,673.09,1.43,NA,NA,NA
D17,BIGC,2021,11,38.134034722222225,75.05,27.47,NA,NA,NA
D17,BIGC,2021,12,114.36206653225788,2413.73,33.59,NA,NA,NA
D17,BIGC,2022,1,62.21864919354837,93.66,36.48,NA,NA,NA
D17,BIGC,2022,2,30.930703125000004,37.08,27.42,NA,NA,NA
D17,BIGC,2022,3,31.26607190860215,49.85,25.81,NA,NA,NA
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,adult,99,4734.899999999998
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,juvenile,164,1986.4999999999995
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,young of year,16,15.000000000000004
D17,BIGC,2022,4,27.75339236111111,59.79,22.69,NA,1,15.9
D17,BIGC,2022,5,18.432725134408603,24.05,10.49,NA,NA,NA
D17,BIGC,2022,6,15.884347222222226,30.31,7.1,NA,NA,NA
D17,BIGC,2022,7,11.298034274193546,23.74,4.59,NA,NA,NA
D17,BIGC,2022,8,7.862331989247319,21.96,0.23,NA,NA,NA
D17,BIGC,2022,9,9.858010416666675,20.84,0,NA,NA,NA
D17,BIGC,2022,10,9.100188172043012,14.6,7.2,adult,16,552
D17,BIGC,2022,10,9.100188172043012,14.6,7.2,juvenile,5,24
D17,BIGC,2022,10,9.100188172043012,14.6,7.2,NA,1,1
D17,BIGC,2022,11,29.076579861111107,388.01,8.01,NA,NA,NA
D17,BIGC,2022,12,140.53298723118286,6839.86,19.9,NA,NA,NA
D17,TECR,2021,10,3.4057022849462397,72.18,1.28,NA,NA,NA
D17,TECR,2021,11,3.251888888888889,4.41,3.07,NA,NA,NA
D17,TECR,2021,12,9.124818548387086,270.69,3.01,NA,NA,NA
D17,TECR,2022,1,4.904942876344085,6.41,4.54,NA,NA,NA
D17,TECR,2022,2,8.652924107142859,18.25,4.67,NA,NA,NA
D17,TECR,2022,3,23.492812499999996,73.12,7.13,NA,NA,NA
D17,TECR,2022,4,33.35273611111112,67.83,23.91,NA,NA,NA
D17,TECR,2022,5,17.255473790322586,27.75,11.1,adult,69,2994
D17,TECR,2022,5,17.255473790322586,27.75,11.1,gravid female,1,25
D17,TECR,2022,5,17.255473790322586,27.75,11.1,juvenile,97,1724
D17,TECR,2022,5,17.255473790322586,27.75,11.1,young of year,55,221
D17,TECR,2022,5,17.255473790322586,27.75,11.1,NA,1,0
D17,TECR,2022,6,9.05587847222222,12.05,6.23,NA,NA,NA
D17,TECR,2022,7,4.9167708333333335,8.23,2.05,NA,NA,NA
D17,TECR,2022,8,2.661055107526882,7.01,1.48,NA,NA,NA
D17,TECR,2022,9,5.170232638888884,9.5,1.4,NA,NA,NA
D17,TECR,2022,10,7.171710349462359,18.91,0.66,adult,14,393
D17,TECR,2022,10,7.171710349462359,18.91,0.66,juvenile,7,29
D17,TECR,2022,10,7.171710349462359,18.91,0.66,young of year,1,0.3
D17,TECR,2022,11,13.678062500000001,64.22,5.67,NA,NA,NA
D17,TECR,2022,12,27.385480510752704,419.02,7.58,NA,NA,NA
D07,LECO,2016,10,NA,NA,NA,NA,688,4643.100000000004
D07,LECO,2017,11,NA,NA,NA,adult,259,2542.6999999999994
D07,LECO,2017,11,NA,NA,NA,juvenile,132,592.6000000000003
D07,LECO,2017,11,NA,NA,NA,young of year,115,40.49999999999996
D07,LECO,2018,6,NA,NA,NA,adult,158,3051.6
D07,LECO,2018,6,NA,NA,NA,gravid female,6,29.400000000000002
D07,LECO,2018,6,NA,NA,NA,larval,2,1.7000000000000002
D07,LECO,2018,6,NA,NA,NA,young of year,195,260.6000000000001
D07,LECO,2018,6,NA,NA,NA,NA,109,383.50000000000006
D07,LECO,2018,10,NA,NA,NA,adult,421,2951.8000000000006
D07,LECO,2018,10,NA,NA,NA,gravid female,1,7.1
D07,LECO,2018,10,NA,NA,NA,juvenile,91,1318.9
D07,LECO,2018,10,NA,NA,NA,young of year,2,0.6
D07,LECO,2019,4,NA,NA,NA,adult,288,1752.0999999999983
D07,LECO,2019,4,NA,NA,NA,gravid female,21,162.5
D07,LECO,2019,4,NA,NA,NA,juvenile,23,377
D07,LECO,2019,4,NA,NA,NA,young of year,2,0.6
D07,LECO,2019,10,NA,NA,NA,adult,588,5447.2000000000035
D07,LECO,2019,10,NA,NA,NA,gravid female,2,6.800000000000001
D07,LECO,2019,10,NA,NA,NA,juvenile,104,509.40000000000003
D07,LECO,2019,10,NA,NA,NA,young of year,49,72.19999999999996
D07,LECO,2021,5,NA,NA,NA,adult,350,3887.5000000000005
D07,LECO,2021,5,NA,NA,NA,gravid female,16,84.00000000000001
D07,LECO,2021,5,NA,NA,NA,juvenile,74,158.3
D07,LECO,2021,5,NA,NA,NA,young of year,55,29.000000000000025
D07,WALK,2016,3,NA,NA,NA,NA,116,1010.5999999999997
D07,WALK,2016,11,NA,NA,NA,NA,154,267
D07,WALK,2017,3,NA,NA,NA,gravid female,2,12.3
D07,WALK,2017,3,NA,NA,NA,young of year,5,1.5
D07,WALK,2017,3,NA,NA,NA,NA,307,536.1000000000008
D07,WALK,2017,10,NA,NA,NA,adult,226,789.5000000000001
D07,WALK,2017,10,NA,NA,NA,gravid female,8,49.99999999999999
D07,WALK,2017,10,NA,NA,NA,juvenile,158,120.4999999999999
D07,WALK,2017,10,NA,NA,NA,young of year,73,21.90000000000003
D07,WALK,2017,10,NA,NA,NA,NA,1,0.3
D07,WALK,2018,3,NA,NA,NA,adult,135,754.2999999999997
D07,WALK,2018,3,NA,NA,NA,gravid female,46,284.1999999999999
D07,WALK,2018,3,NA,NA,NA,juvenile,118,158.7
D07,WALK,2018,3,NA,NA,NA,young of year,49,19.30000000000001
D07,WALK,2018,11,NA,NA,NA,adult,347,1179.6000000000004
D07,WALK,2018,11,NA,NA,NA,gravid female,4,11.600000000000001
D07,WALK,2018,11,NA,NA,NA,juvenile,53,25.700000000000006
D07,WALK,2018,11,NA,NA,NA,young of year,18,5.399999999999999
D07,WALK,2019,3,NA,NA,NA,adult,172,761.2999999999997
D07,WALK,2019,3,NA,NA,NA,gravid female,5,36.2
D07,WALK,2019,3,NA,NA,NA,juvenile,37,25.899999999999995
D07,WALK,2019,3,NA,NA,NA,young of year,45,13.70000000000001
D07,WALK,2019,11,NA,NA,NA,adult,210,645.3999999999999
D07,WALK,2019,11,NA,NA,NA,juvenile,72,48.4
D07,WALK,2019,11,NA,NA,NA,young of year,71,21.30000000000003
D07,WALK,2020,3,NA,NA,NA,adult,157,500.89999999999975
D07,WALK,2020,3,NA,NA,NA,gravid female,16,92.80000000000001
D07,WALK,2020,3,NA,NA,NA,juvenile,67,46.5
D07,WALK,2020,3,NA,NA,NA,young of year,47,14.100000000000012
D07,WALK,2020,3,NA,NA,NA,NA,1,4.5
D07,WALK,2020,11,NA,NA,NA,adult,263,872.4000000000001
D07,WALK,2020,11,NA,NA,NA,gravid female,2,14.399999999999999
D07,WALK,2020,11,NA,NA,NA,juvenile,161,156.99999999999991
D07,WALK,2020,11,NA,NA,NA,young of year,113,38.999999999999986
D07,WALK,2021,3,NA,NA,NA,adult,73,242.99999999999997
D07,WALK,2021,3,NA,NA,NA,gravid female,1,6.1
D07,WALK,2021,3,NA,NA,NA,juvenile,24,22.800000000000004
D07,WALK,2021,3,NA,NA,NA,young of year,10,2.9999999999999996
D08,MAYF,2016,4,NA,NA,NA,NA,344,1060.8999999999996
D08,MAYF,2016,10,NA,NA,NA,NA,185,651.9000000000003
D08,MAYF,2016,11,NA,NA,NA,NA,475,1085.799999999996
D08,MAYF,2017,3,NA,NA,NA,NA,297,1236.4999999999995
D08,MAYF,2017,11,NA,NA,NA,NA,93,143.8
D08,MAYF,2018,4,NA,NA,NA,adult,216,2001.9999999999995
D08,MAYF,2018,4,NA,NA,NA,gravid female,17,106.5
D08,MAYF,2018,4,NA,NA,NA,juvenile,122,137.99999999999994
D08,MAYF,2018,11,NA,NA,NA,adult,224,1343.9000000000012
D08,MAYF,2018,11,NA,NA,NA,gravid female,1,4
D08,MAYF,2018,11,NA,NA,NA,juvenile,156,402.90000000000003
D08,MAYF,2018,11,NA,NA,NA,young of year,40,16.90000000000001
D08,MAYF,2018,11,NA,NA,NA,NA,3,5.800000000000001
D08,MAYF,2019,3,NA,NA,NA,adult,213,8053.100000000002
D08,MAYF,2019,3,NA,NA,NA,gravid female,9,88
D08,MAYF,2019,3,NA,NA,NA,juvenile,84,140.40000000000003
D08,MAYF,2019,3,NA,NA,NA,young of year,8,5.8
D08,MAYF,2019,11,NA,NA,NA,adult,532,1812.1999999999996
D08,MAYF,2019,11,NA,NA,NA,juvenile,74,79.59999999999998
D08,MAYF,2019,11,NA,NA,NA,young of year,1,0.3
D08,MAYF,2019,11,NA,NA,NA,NA,10,10.5
D08,MAYF,2020,12,NA,NA,NA,adult,41,363.60000000000014
D08,MAYF,2020,12,NA,NA,NA,juvenile,13,5.499999999999999
D08,MAYF,2020,12,NA,NA,NA,young of year,8,2.4
D08,MAYF,2020,12,NA,NA,NA,NA,22,12.600000000000003
D08,MAYF,2021,3,NA,NA,NA,adult,91,1072.5000000000005
D08,MAYF,2021,3,NA,NA,NA,gravid female,1,827.6
D08,MAYF,2021,3,NA,NA,NA,juvenile,52,39.499999999999964
D08,MAYF,2021,3,NA,NA,NA,young of year,8,2.4
D08,MAYF,2021,3,NA,NA,NA,NA,3,2.4999999999999996
D08,MAYF,2021,4,NA,NA,NA,adult,145,1079.2999999999997
D08,MAYF,2021,4,NA,NA,NA,juvenile,95,123.49999999999989
D08,MAYF,2021,4,NA,NA,NA,NA,1,52.4
D14,SYCA,2019,2,NA,NA,NA,adult,4,6.2
D14,SYCA,2019,2,NA,NA,NA,gravid female,1,2.7
D14,SYCA,2019,2,NA,NA,NA,young of year,1,0.3
D14,SYCA,2019,6,NA,NA,NA,adult,147,218.30000000000015
D14,SYCA,2019,6,NA,NA,NA,juvenile,230,156.69999999999993
D14,SYCA,2019,6,NA,NA,NA,young of year,199,59.69999999999979
D14,SYCA,2019,6,NA,NA,NA,NA,3,5.699999999999999
D14,SYCA,2020,2,NA,NA,NA,adult,89,238.70000000000005
D14,SYCA,2020,2,NA,NA,NA,gravid female,10,49.2
D14,SYCA,2020,2,NA,NA,NA,juvenile,25,19.4
D14,SYCA,2020,2,NA,NA,NA,larval,5,1.5
D14,SYCA,2020,2,NA,NA,NA,young of year,458,140.79999999999967
D14,SYCA,2020,10,NA,NA,NA,adult,38,85.50000000000001
D14,SYCA,2020,10,NA,NA,NA,juvenile,57,34.70000000000002
D14,SYCA,2020,10,NA,NA,NA,young of year,73,26.80000000000002
D14,SYCA,2020,10,NA,NA,NA,NA,1,1.2
D15,REDB,2016,10,NA,NA,NA,NA,211,4173.5
D15,REDB,2017,4,NA,NA,NA,NA,15,382.30000000000007
D15,REDB,2017,10,NA,NA,NA,adult,5,122
D15,REDB,2017,10,NA,NA,NA,NA,122,6397.699999999997
D15,REDB,2018,4,NA,NA,NA,adult,6,128.4
D15,REDB,2018,4,NA,NA,NA,juvenile,9,102.90000000000002
D15,REDB,2018,4,NA,NA,NA,young of year,2,4.800000000000001
D15,REDB,2018,10,NA,NA,NA,adult,18,564.4000000000001
D15,REDB,2018,10,NA,NA,NA,gravid female,1,77.3
D15,REDB,2018,10,NA,NA,NA,juvenile,9,286.5
D15,REDB,2018,10,NA,NA,NA,young of year,1,0.8
D15,REDB,2018,10,NA,NA,NA,NA,1,29
D15,REDB,2019,10,NA,NA,NA,adult,15,1447.7999999999997
D15,REDB,2019,10,NA,NA,NA,juvenile,18,500.59999999999997
D15,REDB,2019,10,NA,NA,NA,young of year,19,28.000000000000004
D17,BIGC,2018,5,NA,NA,NA,adult,79,5602
D17,BIGC,2018,5,NA,NA,NA,juvenile,194,1299.8999999999955
D17,BIGC,2018,5,NA,NA,NA,young of year,106,50.49999999999994
D17,BIGC,2018,10,NA,NA,NA,adult,36,3233
D17,BIGC,2018,10,NA,NA,NA,juvenile,355,3864
D17,BIGC,2018,10,NA,NA,NA,young of year,6,10.3
D17,BIGC,2019,4,NA,NA,NA,adult,56,4502
D17,BIGC,2019,4,NA,NA,NA,juvenile,162,2422
D17,BIGC,2019,4,NA,NA,NA,young of year,47,14.100000000000012
D17,BIGC,2019,10,NA,NA,NA,adult,98,5997
D17,BIGC,2019,10,NA,NA,NA,juvenile,179,3583
D17,BIGC,2019,10,NA,NA,NA,young of year,130,628
D17,TECR,2019,10,NA,NA,NA,adult,138,6743
D17,TECR,2019,10,NA,NA,NA,gravid female,4,185
D17,TECR,2019,10,NA,NA,NA,juvenile,158,908
D17,TECR,2019,10,NA,NA,NA,young of year,125,244.60000000000008
D17,TECR,2021,6,NA,NA,NA,adult,62,4558
D17,TECR,2021,6,NA,NA,NA,juvenile,229,5294.2
D17,TECR,2021,6,NA,NA,NA,young of year,30,55.699999999999974
