domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.09,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.09,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,9,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.01,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.02,NA,macroalgae,submerged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.03,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.05,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.05,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.05,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,emergent,TRIFO,Trifolium sp.,NA,Magnoliophyta,NA,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,emergent,TRIFO,Trifolium sp.,NA,Magnoliophyta,NA,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.06,NA,plant,emergent,2PLANT,Unknown plant,RiverRush,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.07,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.08,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.09,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.09,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,Lilcedar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,Lilcedar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2018,7,BIGC.AOS.aquatic.plant.transect.10,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.01,NA,plant,submerged,CAREX,Carex sp.,NA,Magnoliophyta,NA,Liliopsida,Cyperales,Cyperaceae,Carex,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,BETUL,Betula sp.,NA,Magnoliophyta,NA,Magnoliopsida,Fagales,Betulaceae,Betula,NA,sp.,NA,NA,NA,genus,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,FOANA,Fontinalis antipyretica Hedw. var. antipyretica,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,antipyretica,var. antipyretica,NA,NA,variety,NA,NA
D17,BIGC,2019,4,BIGC.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
