domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,NEONTPC35115060,Brachythecium salicinum Schimp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salicinum,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,NEONTPC35115060,Brachythecium salicinum Schimp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salicinum,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.09,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,NEONTPC35115060,Brachythecium salicinum Schimp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salicinum,NA,NA,NA,species,NA,NA
D07,LECO,2018,7,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2018,7,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2018,7,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2018,7,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.09,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2018,10,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,POREL,Porella sp.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,genus,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2019,7,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2019,10,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,10,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,7,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,7,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,7,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,7,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2020,6,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2020,10,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2020,10,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,8,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,8,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,8,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,8,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2021,8,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,8,LECO.AOS.aquatic.plant.transect.04,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,8,LECO.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
