domainID,siteID,year,month,stageContinuous,dischargeContinuous
D17,BIGC,2020,10,0.159,4.31
D17,BIGC,2020,10,0.159,4.24
D17,BIGC,2020,10,0.159,4.26
D17,BIGC,2020,10,0.159,4.28
D17,BIGC,2020,10,0.159,4.21
D17,BIGC,2020,10,0.159,4.29
D17,BIGC,2020,10,0.159,4.35
D17,BIGC,2020,10,0.159,4.42
D17,BIGC,2020,10,0.16,4.51
D17,BIGC,2020,10,0.16,4.59
D17,BIGC,2020,10,0.16,4.83
D17,BIGC,2020,10,0.161,4.94
D17,BIGC,2020,10,0.161,5.08
D17,BIGC,2020,10,0.161,5.23
D17,BIGC,2020,10,0.161,5.32
D17,BIGC,2020,10,0.162,5.56
D17,BIGC,2020,10,0.162,5.72
D17,BIGC,2020,10,0.163,6.02
D17,BIGC,2020,10,0.163,6.18
D17,BIGC,2020,10,0.164,6.42
D17,BIGC,2020,10,0.164,6.59
D17,BIGC,2020,10,0.165,6.97
D17,BIGC,2020,10,0.165,7.2
D17,BIGC,2020,10,0.166,7.36
D17,BIGC,2020,10,0.166,7.58
D17,BIGC,2020,10,0.167,7.86
D17,BIGC,2020,10,0.167,8.08
D17,BIGC,2020,10,0.168,8.28
D17,BIGC,2020,10,0.168,8.47
D17,BIGC,2020,10,0.168,8.68
D17,BIGC,2020,10,0.169,8.97
D17,BIGC,2020,10,0.169,9.26
D17,BIGC,2020,10,0.17,9.45
D17,BIGC,2020,10,0.17,9.63
D17,BIGC,2020,10,0.17,9.77
D17,BIGC,2020,10,0.171,9.95
D17,BIGC,2020,10,0.171,10.02
D17,BIGC,2020,10,0.171,10.32
D17,BIGC,2020,10,0.172,10.41
D17,BIGC,2020,10,0.172,10.61
D17,BIGC,2020,10,0.172,10.81
D17,BIGC,2020,10,0.172,10.92
D17,BIGC,2020,10,0.173,10.98
D17,BIGC,2020,10,0.173,11.09
D17,BIGC,2020,10,0.173,11.23
D17,BIGC,2020,10,0.173,11.26
D17,BIGC,2020,10,0.173,11.25
D17,BIGC,2020,10,0.173,11.32
D17,BIGC,2020,10,0.173,11.33
D17,BIGC,2020,10,0.173,11.41
D17,BIGC,2020,10,0.173,11.5
D17,BIGC,2020,10,0.174,11.53
D17,BIGC,2020,10,0.173,11.46
D17,BIGC,2020,10,0.173,11.44
D17,BIGC,2020,10,0.173,11.39
D17,BIGC,2020,10,0.173,11.42
D17,BIGC,2020,10,0.173,11.3
D17,BIGC,2020,10,0.173,11.31
D17,BIGC,2020,10,0.173,11.23
D17,BIGC,2020,10,0.173,11.07
D17,BIGC,2020,10,0.173,10.93
D17,BIGC,2020,10,0.172,10.7
D17,BIGC,2020,10,0.172,10.56
D17,BIGC,2020,10,0.172,10.42
D17,BIGC,2020,10,0.171,10.12
D17,BIGC,2020,10,0.171,9.86
D17,BIGC,2020,10,0.17,9.52
D17,BIGC,2020,10,0.17,9.4
D17,BIGC,2020,10,0.169,9.14
D17,BIGC,2020,10,0.169,8.89
D17,BIGC,2020,10,0.168,8.72
D17,BIGC,2020,10,0.168,8.43
D17,BIGC,2020,10,0.167,8.16
D17,BIGC,2020,10,0.167,7.85
D17,BIGC,2020,10,0.166,7.53
D17,BIGC,2020,10,0.166,7.26
D17,BIGC,2020,10,0.165,6.91
D17,BIGC,2020,10,0.164,6.7
D17,BIGC,2020,10,0.164,6.51
D17,BIGC,2020,10,0.164,6.37
D17,BIGC,2020,10,0.163,6.12
D17,BIGC,2020,10,0.163,5.84
D17,BIGC,2020,10,0.162,5.66
D17,BIGC,2020,10,0.162,5.5
D17,BIGC,2020,10,0.162,5.38
D17,BIGC,2020,10,0.161,5.28
D17,BIGC,2020,10,0.161,5.19
D17,BIGC,2020,10,0.161,4.95
D17,BIGC,2020,10,0.16,4.85
D17,BIGC,2020,10,0.16,4.79
D17,BIGC,2020,10,0.16,4.71
D17,BIGC,2020,10,0.16,4.61
D17,BIGC,2020,10,0.16,4.58
D17,BIGC,2020,10,0.16,4.63
D17,BIGC,2020,10,0.16,4.52
D17,BIGC,2020,10,0.16,4.5
D17,BIGC,2020,10,0.16,4.49
D17,BIGC,2020,10,0.159,4.42
D17,BIGC,2020,10,0.159,4.47
D17,BIGC,2020,10,0.16,4.5
D17,BIGC,2020,10,0.16,4.6
D17,BIGC,2020,10,0.16,4.6
D17,BIGC,2020,10,0.16,4.69
D17,BIGC,2020,10,0.16,4.73
D17,BIGC,2020,10,0.16,4.76
D17,BIGC,2020,10,0.16,4.86
D17,BIGC,2020,10,0.161,4.94
D17,BIGC,2020,10,0.161,5.11
D17,BIGC,2020,10,0.161,5.18
D17,BIGC,2020,10,0.161,5.27
D17,BIGC,2020,10,0.162,5.4
D17,BIGC,2020,10,0.162,5.56
D17,BIGC,2020,10,0.162,5.71
D17,BIGC,2020,10,0.163,5.92
D17,BIGC,2020,10,0.163,6.06
D17,BIGC,2020,10,0.164,6.28
D17,BIGC,2020,10,0.164,6.44
D17,BIGC,2020,10,0.165,6.75
D17,BIGC,2020,10,0.165,7.04
D17,BIGC,2020,10,0.166,7.26
D17,BIGC,2020,10,0.166,7.45
D17,BIGC,2020,10,0.166,7.69
D17,BIGC,2020,10,0.167,7.94
D17,BIGC,2020,10,0.167,8.2
D17,BIGC,2020,10,0.168,8.31
D17,BIGC,2020,10,0.168,8.61
D17,BIGC,2020,10,0.169,8.9
D17,BIGC,2020,10,0.169,9.16
D17,BIGC,2020,10,0.17,9.42
D17,BIGC,2020,10,0.17,9.73
D17,BIGC,2020,10,0.171,9.89
D17,BIGC,2020,10,0.171,10
D17,BIGC,2020,10,0.171,10.22
D17,BIGC,2020,10,0.171,10.34
D17,BIGC,2020,10,0.172,10.51
D17,BIGC,2020,10,0.172,10.65
D17,BIGC,2020,10,0.172,10.76
D17,BIGC,2020,10,0.173,11.07
D17,BIGC,2020,10,0.173,11.19
D17,BIGC,2020,10,0.173,11.32
D17,BIGC,2020,10,0.173,11.48
D17,BIGC,2020,10,0.174,11.51
D17,BIGC,2020,10,0.174,11.67
D17,BIGC,2020,10,0.174,11.76
D17,BIGC,2020,10,0.174,11.74
D17,BIGC,2020,10,0.174,11.88
D17,BIGC,2020,10,0.174,11.84
D17,BIGC,2020,10,0.174,11.97
D17,BIGC,2020,10,0.174,11.86
D17,BIGC,2020,10,0.174,11.83
D17,BIGC,2020,10,0.174,11.8
D17,BIGC,2020,10,0.174,11.73
D17,BIGC,2020,10,0.174,11.68
D17,BIGC,2020,10,0.174,11.68
D17,BIGC,2020,10,0.174,11.55
D17,BIGC,2020,10,0.173,11.44
D17,BIGC,2020,10,0.173,11.29
D17,BIGC,2020,10,0.173,11.15
D17,BIGC,2020,10,0.173,10.95
D17,BIGC,2020,10,0.172,10.78
D17,BIGC,2020,10,0.172,10.5
D17,BIGC,2020,10,0.171,10.26
D17,BIGC,2020,10,0.171,10.02
D17,BIGC,2020,10,0.17,9.75
D17,BIGC,2020,10,0.17,9.48
D17,BIGC,2020,10,0.169,9.18
D17,BIGC,2020,10,0.169,8.95
D17,BIGC,2020,10,0.168,8.71
D17,BIGC,2020,10,0.168,8.39
D17,BIGC,2020,10,0.167,8.1
D17,BIGC,2020,10,0.167,7.88
D17,BIGC,2020,10,0.166,7.57
D17,BIGC,2020,10,0.166,7.32
D17,BIGC,2020,10,0.165,7.07
D17,BIGC,2020,10,0.165,6.96
D17,BIGC,2020,10,0.164,6.72
D17,BIGC,2020,10,0.164,6.5
D17,BIGC,2020,10,0.164,6.31
D17,BIGC,2020,10,0.163,6.09
D17,BIGC,2020,10,0.163,5.84
D17,BIGC,2020,10,0.162,5.74
D17,BIGC,2020,10,0.162,5.65
D17,BIGC,2020,10,0.162,5.5
D17,BIGC,2020,10,0.162,5.38
D17,BIGC,2020,10,0.161,5.26
D17,BIGC,2020,10,0.161,5.19
D17,BIGC,2020,10,0.161,5.09
D17,BIGC,2020,10,0.161,5.09
D17,BIGC,2020,10,0.161,4.96
D17,BIGC,2020,10,0.161,4.93
D17,BIGC,2020,10,0.161,4.92
D17,BIGC,2020,10,0.16,4.87
D17,BIGC,2020,10,0.16,4.78
D17,BIGC,2020,10,0.16,4.7
D17,BIGC,2020,10,0.16,4.65
D17,BIGC,2020,10,0.16,4.7
D17,BIGC,2020,10,0.16,4.72
D17,BIGC,2020,10,0.16,4.81
D17,BIGC,2020,10,0.161,4.94
D17,BIGC,2020,10,0.161,5.05
D17,BIGC,2020,10,0.161,5.1
D17,BIGC,2020,10,0.161,5.22
D17,BIGC,2020,10,0.161,5.33
D17,BIGC,2020,10,0.162,5.43
D17,BIGC,2020,10,0.162,5.58
D17,BIGC,2020,10,0.162,5.65
D17,BIGC,2020,10,0.163,5.83
D17,BIGC,2020,10,0.163,6.01
D17,BIGC,2020,10,0.163,6.16
D17,BIGC,2020,10,0.164,6.39
D17,BIGC,2020,10,0.164,6.71
D17,BIGC,2020,10,0.165,6.82
D17,BIGC,2020,10,0.165,7.03
D17,BIGC,2020,10,0.166,7.35
D17,BIGC,2020,10,0.166,7.56
D17,BIGC,2020,10,0.167,7.76
D17,BIGC,2020,10,0.167,7.97
D17,BIGC,2020,10,0.168,8.28
D17,BIGC,2020,10,0.168,8.44
D17,BIGC,2020,10,0.168,8.65
D17,BIGC,2020,10,0.169,8.86
D17,BIGC,2020,10,0.169,9
D17,BIGC,2020,10,0.169,9.22
D17,BIGC,2020,10,0.17,9.5
D17,BIGC,2020,10,0.17,9.75
D17,BIGC,2020,10,0.171,9.98
D17,BIGC,2020,10,0.171,10.15
D17,BIGC,2020,10,0.172,10.37
D17,BIGC,2020,10,0.172,10.43
D17,BIGC,2020,10,0.172,10.65
D17,BIGC,2020,10,0.172,10.82
D17,BIGC,2020,10,0.173,11.06
D17,BIGC,2020,10,0.173,11.24
D17,BIGC,2020,10,0.173,11.38
D17,BIGC,2020,10,0.173,11.45
D17,BIGC,2020,10,0.174,11.62
D17,BIGC,2020,10,0.174,11.59
D17,BIGC,2020,10,0.174,11.73
D17,BIGC,2020,10,0.174,11.76
D17,BIGC,2020,10,0.174,11.79
D17,BIGC,2020,10,0.174,11.79
D17,BIGC,2020,10,0.174,11.93
D17,BIGC,2020,10,0.174,11.98
D17,BIGC,2020,10,0.174,11.97
D17,BIGC,2020,10,0.174,11.98
D17,BIGC,2020,10,0.174,11.91
D17,BIGC,2020,10,0.174,11.93
D17,BIGC,2020,10,0.174,11.79
D17,BIGC,2020,10,0.174,11.8
D17,BIGC,2020,10,0.174,11.74
D17,BIGC,2020,10,0.174,11.68
D17,BIGC,2020,10,0.174,11.52
D17,BIGC,2020,10,0.173,11.34
D17,BIGC,2020,10,0.173,11.14
D17,BIGC,2020,10,0.173,10.95
D17,BIGC,2020,10,0.172,10.84
D17,BIGC,2020,10,0.172,10.67
D17,BIGC,2020,10,0.172,10.38
D17,BIGC,2020,10,0.171,10.09
D17,BIGC,2020,10,0.17,9.8
D17,BIGC,2020,10,0.17,9.62
D17,BIGC,2020,10,0.17,9.41
D17,BIGC,2020,10,0.169,9.17
D17,BIGC,2020,10,0.169,8.81
D17,BIGC,2020,10,0.168,8.63
D17,BIGC,2020,10,0.168,8.25
D17,BIGC,2020,10,0.167,8.1
D17,BIGC,2020,10,0.167,7.77
D17,BIGC,2020,10,0.166,7.55
D17,BIGC,2020,10,0.166,7.33
D17,BIGC,2020,10,0.165,7.13
D17,BIGC,2020,10,0.165,6.92
D17,BIGC,2020,10,0.165,6.74
D17,BIGC,2020,10,0.164,6.51
D17,BIGC,2020,10,0.164,6.38
D17,BIGC,2020,10,0.163,6.24
D17,BIGC,2020,10,0.163,6.09
D17,BIGC,2020,10,0.163,5.96
D17,BIGC,2020,10,0.163,5.86
D17,BIGC,2020,10,0.162,5.69
D17,BIGC,2020,10,0.162,5.59
D17,BIGC,2020,10,0.162,5.47
D17,BIGC,2020,10,0.162,5.44
D17,BIGC,2020,10,0.161,5.24
D17,BIGC,2020,10,0.161,5.19
D17,BIGC,2020,10,0.161,5.07
D17,BIGC,2020,10,0.161,5
D17,BIGC,2020,10,0.161,5
D17,BIGC,2020,10,0.161,5.07
D17,BIGC,2020,10,0.161,5.08
D17,BIGC,2020,10,0.161,5.04
D17,BIGC,2020,10,0.161,5.07
D17,BIGC,2020,10,0.161,5.06
D17,BIGC,2020,10,0.161,5.1
D17,BIGC,2020,10,0.161,5.14
D17,BIGC,2020,10,0.161,5.15
D17,BIGC,2020,10,0.161,5.27
D17,BIGC,2020,10,0.161,5.33
D17,BIGC,2020,10,0.162,5.4
D17,BIGC,2020,10,0.162,5.43
D17,BIGC,2020,10,0.162,5.61
D17,BIGC,2020,10,0.162,5.79
D17,BIGC,2020,10,0.163,5.89
D17,BIGC,2020,10,0.163,6.08
D17,BIGC,2020,10,0.163,6.23
D17,BIGC,2020,10,0.164,6.44
D17,BIGC,2020,10,0.164,6.57
D17,BIGC,2020,10,0.165,6.87
D17,BIGC,2020,10,0.165,7.07
D17,BIGC,2020,10,0.166,7.28
D17,BIGC,2020,10,0.166,7.52
D17,BIGC,2020,10,0.166,7.71
D17,BIGC,2020,10,0.167,7.85
D17,BIGC,2020,10,0.167,8.11
D17,BIGC,2020,10,0.168,8.32
D17,BIGC,2020,10,0.168,8.49
D17,BIGC,2020,10,0.169,8.75
D17,BIGC,2020,10,0.169,9.06
D17,BIGC,2020,10,0.17,9.32
D17,BIGC,2020,10,0.17,9.57
D17,BIGC,2020,10,0.17,9.77
D17,BIGC,2020,10,0.171,10
D17,BIGC,2020,10,0.171,10.2
D17,BIGC,2020,10,0.172,10.4
D17,BIGC,2020,10,0.172,10.61
D17,BIGC,2020,10,0.172,10.76
D17,BIGC,2020,10,0.172,10.92
D17,BIGC,2020,10,0.173,11.06
D17,BIGC,2020,10,0.173,11.26
D17,BIGC,2020,10,0.173,11.42
D17,BIGC,2020,10,0.174,11.54
D17,BIGC,2020,10,0.174,11.68
D17,BIGC,2020,10,0.174,11.75
D17,BIGC,2020,10,0.174,11.9
D17,BIGC,2020,10,0.174,11.84
D17,BIGC,2020,10,0.174,11.89
D17,BIGC,2020,10,0.174,11.88
D17,BIGC,2020,10,0.174,11.95
D17,BIGC,2020,10,0.174,11.96
D17,BIGC,2020,10,0.174,12.02
D17,BIGC,2020,10,0.175,12.09
D17,BIGC,2020,10,0.174,11.91
D17,BIGC,2020,10,0.174,11.92
D17,BIGC,2020,10,0.174,11.89
D17,BIGC,2020,10,0.174,11.77
D17,BIGC,2020,10,0.174,11.82
D17,BIGC,2020,10,0.174,11.72
D17,BIGC,2020,10,0.174,11.69
D17,BIGC,2020,10,0.173,11.5
D17,BIGC,2020,10,0.173,11.44
D17,BIGC,2020,10,0.173,11.26
D17,BIGC,2020,10,0.173,11.11
D17,BIGC,2020,10,0.172,10.92
D17,BIGC,2020,10,0.172,10.64
D17,BIGC,2020,10,0.171,10.32
D17,BIGC,2020,10,0.171,10.09
D17,BIGC,2020,10,0.171,9.86
D17,BIGC,2020,10,0.17,9.58
D17,BIGC,2020,10,0.17,9.39
D17,BIGC,2020,10,0.169,9.24
D17,BIGC,2020,10,0.169,8.99
D17,BIGC,2020,10,0.169,8.78
D17,BIGC,2020,10,0.168,8.47
D17,BIGC,2020,10,0.168,8.26
D17,BIGC,2020,10,0.167,7.93
D17,BIGC,2020,10,0.167,7.72
D17,BIGC,2020,10,0.166,7.47
D17,BIGC,2020,10,0.166,7.36
D17,BIGC,2020,10,0.165,7.15
D17,BIGC,2020,10,0.165,6.97
D17,BIGC,2020,10,0.165,6.77
D17,BIGC,2020,10,0.164,6.59
D17,BIGC,2020,10,0.164,6.38
D17,BIGC,2020,10,0.164,6.26
D17,BIGC,2020,10,0.163,6.15
D17,BIGC,2020,10,0.163,6.01
D17,BIGC,2020,10,0.163,5.89
D17,BIGC,2020,10,0.162,5.79
D17,BIGC,2020,10,0.162,5.69
D17,BIGC,2020,10,0.162,5.6
D17,BIGC,2020,10,0.162,5.57
D17,BIGC,2020,10,0.162,5.51
D17,BIGC,2020,10,0.162,5.52
D17,BIGC,2020,10,0.162,5.54
D17,BIGC,2020,10,0.162,5.49
D17,BIGC,2020,10,0.162,5.42
D17,BIGC,2020,10,0.161,5.34
D17,BIGC,2020,10,0.162,5.43
D17,BIGC,2020,10,0.162,5.48
D17,BIGC,2020,10,0.162,5.48
D17,BIGC,2020,10,0.162,5.55
D17,BIGC,2020,10,0.162,5.51
D17,BIGC,2020,10,0.162,5.6
D17,BIGC,2020,10,0.162,5.75
D17,BIGC,2020,10,0.163,5.86
D17,BIGC,2020,10,0.163,6.04
D17,BIGC,2020,10,0.163,6.15
D17,BIGC,2020,10,0.163,6.21
D17,BIGC,2020,10,0.163,6.23
D17,BIGC,2020,10,0.164,6.6
D17,BIGC,2020,10,0.164,6.73
D17,BIGC,2020,10,0.165,6.95
D17,BIGC,2020,10,0.165,7.11
D17,BIGC,2020,10,0.166,7.39
D17,BIGC,2020,10,0.166,7.55
D17,BIGC,2020,10,0.167,7.74
D17,BIGC,2020,10,0.167,7.97
D17,BIGC,2020,10,0.167,8.2
D17,BIGC,2020,10,0.168,8.41
D17,BIGC,2020,10,0.168,8.69
D17,BIGC,2020,10,0.169,8.89
D17,BIGC,2020,10,0.169,9.06
D17,BIGC,2020,10,0.17,9.38
D17,BIGC,2020,10,0.17,9.56
D17,BIGC,2020,10,0.17,9.76
D17,BIGC,2020,10,0.171,10.01
D17,BIGC,2020,10,0.171,10.23
D17,BIGC,2020,10,0.172,10.37
D17,BIGC,2020,10,0.172,10.63
D17,BIGC,2020,10,0.172,10.85
D17,BIGC,2020,10,0.173,11.02
D17,BIGC,2020,10,0.173,11.23
D17,BIGC,2020,10,0.173,11.28
D17,BIGC,2020,10,0.173,11.32
D17,BIGC,2020,10,0.173,11.44
D17,BIGC,2020,10,0.174,11.64
D17,BIGC,2020,10,0.174,11.72
D17,BIGC,2020,10,0.174,11.75
D17,BIGC,2020,10,0.174,11.88
D17,BIGC,2020,10,0.174,11.97
D17,BIGC,2020,10,0.174,11.98
D17,BIGC,2020,10,0.175,12.1
D17,BIGC,2020,10,0.175,12.17
D17,BIGC,2020,10,0.175,12.13
D17,BIGC,2020,10,0.175,12.26
D17,BIGC,2020,10,0.175,12.25
D17,BIGC,2020,10,0.175,12.28
D17,BIGC,2020,10,0.175,12.32
D17,BIGC,2020,10,0.175,12.39
D17,BIGC,2020,10,0.175,12.39
D17,BIGC,2020,10,0.175,12.4
D17,BIGC,2020,10,0.175,12.49
D17,BIGC,2020,10,0.175,12.42
D17,BIGC,2020,10,0.175,12.29
D17,BIGC,2020,10,0.175,12.35
D17,BIGC,2020,10,0.175,12.25
D17,BIGC,2020,10,0.174,12.07
D17,BIGC,2020,10,0.174,11.98
D17,BIGC,2020,10,0.174,11.85
D17,BIGC,2020,10,0.174,11.81
D17,BIGC,2020,10,0.174,11.53
D17,BIGC,2020,10,0.173,11.4
D17,BIGC,2020,10,0.173,11.34
D17,BIGC,2020,10,0.173,11.22
D17,BIGC,2020,10,0.173,10.99
D17,BIGC,2020,10,0.172,10.83
D17,BIGC,2020,10,0.172,10.66
D17,BIGC,2020,10,0.172,10.53
D17,BIGC,2020,10,0.171,10.29
D17,BIGC,2020,10,0.171,10.19
D17,BIGC,2020,10,0.171,9.98
D17,BIGC,2020,10,0.171,9.85
D17,BIGC,2020,10,0.17,9.69
D17,BIGC,2020,10,0.17,9.5
D17,BIGC,2020,10,0.17,9.32
D17,BIGC,2020,10,0.169,9.13
D17,BIGC,2020,10,0.169,8.89
D17,BIGC,2020,10,0.169,8.8
D17,BIGC,2020,10,0.168,8.55
D17,BIGC,2020,10,0.168,8.29
D17,BIGC,2020,10,0.167,7.97
D17,BIGC,2020,10,0.166,7.7
D17,BIGC,2020,10,0.166,7.56
D17,BIGC,2020,10,0.166,7.59
D17,BIGC,2020,10,0.167,7.71
D17,BIGC,2020,10,0.167,7.79
D17,BIGC,2020,10,0.167,7.81
D17,BIGC,2020,10,0.167,7.74
D17,BIGC,2020,10,0.166,7.64
D17,BIGC,2020,10,0.166,7.63
D17,BIGC,2020,10,0.166,7.65
D17,BIGC,2020,10,0.166,7.67
D17,BIGC,2020,10,0.166,7.56
D17,BIGC,2020,10,0.166,7.53
D17,BIGC,2020,10,0.166,7.48
D17,BIGC,2020,10,0.166,7.44
D17,BIGC,2020,10,0.166,7.41
D17,BIGC,2020,10,0.166,7.56
D17,BIGC,2020,10,0.166,7.64
D17,BIGC,2020,10,0.167,7.76
D17,BIGC,2020,10,0.167,7.75
D17,BIGC,2020,10,0.167,7.9
D17,BIGC,2020,10,0.167,8.07
D17,BIGC,2020,10,0.167,8.17
D17,BIGC,2020,10,0.168,8.24
D17,BIGC,2020,10,0.168,8.46
D17,BIGC,2020,10,0.168,8.63
D17,BIGC,2020,10,0.168,8.67
D17,BIGC,2020,10,0.169,8.83
D17,BIGC,2020,10,0.169,9.02
D17,BIGC,2020,10,0.169,9.22
D17,BIGC,2020,10,0.17,9.41
D17,BIGC,2020,10,0.17,9.56
D17,BIGC,2020,10,0.17,9.8
D17,BIGC,2020,10,0.171,10.04
D17,BIGC,2020,10,0.171,10.21
D17,BIGC,2020,10,0.172,10.38
D17,BIGC,2020,10,0.172,10.44
D17,BIGC,2020,10,0.172,10.72
D17,BIGC,2020,10,0.172,10.85
D17,BIGC,2020,10,0.173,11.02
D17,BIGC,2020,10,0.173,11.28
D17,BIGC,2020,10,0.173,11.43
D17,BIGC,2020,10,0.174,11.5
D17,BIGC,2020,10,0.174,11.54
D17,BIGC,2020,10,0.174,11.67
D17,BIGC,2020,10,0.174,11.84
D17,BIGC,2020,10,0.174,12.03
D17,BIGC,2020,10,0.175,12.21
D17,BIGC,2020,10,0.175,12.39
D17,BIGC,2020,10,0.175,12.46
D17,BIGC,2020,10,0.175,12.64
D17,BIGC,2020,10,0.175,12.65
D17,BIGC,2020,10,0.176,12.67
D17,BIGC,2020,10,0.176,12.8
D17,BIGC,2020,10,0.176,12.86
D17,BIGC,2020,10,0.176,12.82
D17,BIGC,2020,10,0.176,12.86
D17,BIGC,2020,10,0.176,12.96
D17,BIGC,2020,10,0.176,12.93
D17,BIGC,2020,10,0.176,13.05
D17,BIGC,2020,10,0.176,13.08
D17,BIGC,2020,10,0.176,13.11
D17,BIGC,2020,10,0.176,13.04
D17,BIGC,2020,10,0.176,13.02
D17,BIGC,2020,10,0.176,12.99
D17,BIGC,2020,10,0.176,12.95
D17,BIGC,2020,10,0.176,12.9
D17,BIGC,2020,10,0.176,12.95
D17,BIGC,2020,10,0.176,12.84
D17,BIGC,2020,10,0.176,12.92
D17,BIGC,2020,10,0.176,12.76
D17,BIGC,2020,10,0.175,12.56
D17,BIGC,2020,10,0.175,12.23
D17,BIGC,2020,10,0.175,12.08
D17,BIGC,2020,10,0.174,11.74
D17,BIGC,2020,10,0.174,12.03
D17,BIGC,2020,10,0.174,12.02
D17,BIGC,2020,10,0.174,11.83
D17,BIGC,2020,10,0.174,11.59
D17,BIGC,2020,10,0.173,11.3
D17,BIGC,2020,10,0.173,11.07
D17,BIGC,2020,10,0.172,10.81
