uid,domainID,siteID,namedLocation,pointNumber,collectDate,eventID,sampleID,sampleCode,sampleCondition,herbariumSampleID,herbariumSampleCode,herbariumSampleCondition,expertIdentificationRequired,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,morphospeciesIDRemarks,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,scientificNameAuthorship,identificationQualifier,identificationReferences,taxonRank,remarks,identifiedBy,identifiedDate,identificationHistoryID,dataQF,publicationDate,release
c98843ce-decb-469d-afb2-626022a4cb49,D07,LECO,LECO.AOS.aquatic.plant.transect.05,20,2019-03-26T17:54:00Z,LECO.20190326,LECO.20190326.AP2.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
6e8ea7bb-08bb-45a6-a57f-7e6c4a302aef,D07,LECO,LECO.AOS.aquatic.plant.transect.05,19,2019-03-26T17:54:00Z,LECO.20190326,LECO.20190326.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,NEONTPC35115060,Brachythecium salicinum Schimp.,NA,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salicinum,NA,NA,NA,Schimp.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
166daf9b-ede5-497b-a759-37bab896a156,D07,LECO,LECO.AOS.aquatic.plant.transect.06,20,2019-03-26T18:14:00Z,LECO.20190326,LECO.20190326.AP1.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
558ff204-e595-4c40-b98f-925f9da24c90,D07,LECO,LECO.AOS.aquatic.plant.transect.07,16,2019-03-26T18:57:00Z,LECO.20190326,LECO.20190326.AP4.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
27aa2aa2-c15d-4fb5-be1b-a271c9dd3b39,D07,LECO,LECO.AOS.aquatic.plant.transect.07,6,2019-03-26T18:57:00Z,LECO.20190326,LECO.20190326.AP2.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
7aec62d5-29cb-4513-98fc-6771262d8bcc,D07,LECO,LECO.AOS.aquatic.plant.transect.07,11,2019-03-26T18:57:00Z,LECO.20190326,LECO.20190326.AP3.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
fb2c103c-2db6-42bd-a04f-969dd18c97d1,D07,LECO,LECO.AOS.aquatic.plant.transect.07,3,2019-03-26T18:57:00Z,LECO.20190326,LECO.20190326.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
33f05e5c-2904-4f7d-accb-b668eb2f4fa0,D07,LECO,LECO.AOS.aquatic.plant.transect.08,19,2019-03-26T19:11:00Z,LECO.20190326,LECO.20190326.AP5.T08,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
c030c3b7-2b6a-4c41-9508-53b69b27428b,D07,LECO,LECO.AOS.aquatic.plant.transect.08,17,2019-03-26T19:11:00Z,LECO.20190326,LECO.20190326.AP4.T08,NA,NA,NA,NA,NA,N,plant,submerged,NEONTPC35115060,Brachythecium salicinum Schimp.,NA,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salicinum,NA,NA,NA,Schimp.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
1a3f8625-2f76-438c-b6c1-23b93d153cdb,D07,LECO,LECO.AOS.aquatic.plant.transect.08,1,2019-03-26T19:11:00Z,LECO.20190326,LECO.20190326.AP1.T08,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
30eebf68-79df-4acd-a704-c4f74e04592d,D07,LECO,LECO.AOS.aquatic.plant.transect.08,3,2019-03-26T19:11:00Z,LECO.20190326,LECO.20190326.AP2.T08,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
07d04dc0-e36c-4cbd-9ab2-94d64df0a15d,D07,LECO,LECO.AOS.aquatic.plant.transect.08,14,2019-03-26T19:11:00Z,LECO.20190326,LECO.20190326.AP3.T08,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
c10e29e4-aca0-46df-8a03-bb3be35e01e8,D07,LECO,LECO.AOS.aquatic.plant.transect.09,14,2019-03-26T19:39:00Z,LECO.20190326,LECO.20190326.AP1.T09,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
452bff4c-8714-4e93-a12c-6b776cd3bf3a,D07,LECO,LECO.AOS.aquatic.plant.transect.10,14,2019-03-26T20:01:00Z,LECO.20190326,LECO.20190326.AP4.T10,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
ffbe39ee-3bf3-45b4-8b01-045c31d46545,D07,LECO,LECO.AOS.aquatic.plant.transect.10,11,2019-03-26T20:01:00Z,LECO.20190326,LECO.20190326.AP3.T10,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
7f5ea427-bd89-42ee-8ac2-dbff7870beca,D07,LECO,LECO.AOS.aquatic.plant.transect.10,8,2019-03-26T20:01:00Z,LECO.20190326,LECO.20190326.AP2.T10,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
2dfaeaf1-40c7-47e6-985e-4403edb44895,D07,LECO,LECO.AOS.aquatic.plant.transect.10,7,2019-03-26T20:01:00Z,LECO.20190326,LECO.20190326.AP1.T10,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
2f5e8c0a-ac0e-45c7-8c0f-b924b3780aee,D07,LECO,LECO.AOS.aquatic.plant.transect.10,15,2019-03-26T20:01:00Z,LECO.20190326,LECO.20190326.AP5.T10,NA,NA,NA,NA,NA,N,plant,submerged,NEONTPC35115060,Brachythecium salicinum Schimp.,NA,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salicinum,NA,NA,NA,Schimp.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221928Z,RELEASE-2026
0d653bcb-67a3-45c1-9196-62404c8f3c27,D07,LECO,LECO.AOS.aquatic.plant.transect.02,16,2018-07-23T16:51:00Z,LECO.20180723,LECO.20180723.AP1.T02,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222322Z,RELEASE-2026
8a8109af-c141-4aa6-897d-ca8ea1f7217e,D07,LECO,LECO.AOS.aquatic.plant.transect.05,7,2018-07-23T17:55:00Z,LECO.20180723,LECO.20180723.AP3.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222322Z,RELEASE-2026
99b17e64-ba73-4617-8bce-d818a0d05287,D07,LECO,LECO.AOS.aquatic.plant.transect.05,5,2018-07-23T17:55:00Z,LECO.20180723,LECO.20180723.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222322Z,RELEASE-2026
1be832d4-69a1-4a4d-9f3e-5ee9d36e90b0,D07,LECO,LECO.AOS.aquatic.plant.transect.05,6,2018-07-23T17:55:00Z,LECO.20180723,LECO.20180723.AP2.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222322Z,RELEASE-2026
361e53d9-5c1c-476f-8448-fe664936f8a0,D07,LECO,LECO.AOS.aquatic.plant.transect.01,9,2018-10-16T15:31:00Z,LECO.20181016,LECO.20181016.AP3.T01,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
50d1cb66-476d-4da4-aaf7-e95c987f1d05,D07,LECO,LECO.AOS.aquatic.plant.transect.01,12,2018-10-16T15:31:00Z,LECO.20181016,LECO.20181016.AP4.T01,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
5a694a6b-104d-4f4d-aad0-6789de78b15d,D07,LECO,LECO.AOS.aquatic.plant.transect.01,15,2018-10-16T15:31:00Z,LECO.20181016,LECO.20181016.AP5.T01,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
9a05f093-43f2-4cc2-bb0f-36c9c88761c5,D07,LECO,LECO.AOS.aquatic.plant.transect.01,6,2018-10-16T15:31:00Z,LECO.20181016,LECO.20181016.AP2.T01,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
8ef3b6cf-cf17-41e0-b6ac-f0d523ee221e,D07,LECO,LECO.AOS.aquatic.plant.transect.01,16,2018-10-16T15:31:00Z,LECO.20181016,LECO.20181016.AP6.T01,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
b082f272-c62e-4b88-9776-6b888dad7ae5,D07,LECO,LECO.AOS.aquatic.plant.transect.01,18,2018-10-16T15:31:00Z,LECO.20181016,LECO.20181016.AP7.T01,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
b998e619-8208-4465-8d58-eca0272e592c,D07,LECO,LECO.AOS.aquatic.plant.transect.01,1,2018-10-16T15:31:00Z,LECO.20181016,LECO.20181016.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
e215c7d4-6cf0-458b-b6ff-78cdbbbacdcf,D07,LECO,LECO.AOS.aquatic.plant.transect.02,6,2018-10-16T15:51:00Z,LECO.20181016,LECO.20181016.AP4.T02,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
aa994ef1-bc0a-46ec-b0f7-cc1f6a90d413,D07,LECO,LECO.AOS.aquatic.plant.transect.02,7,2018-10-16T15:51:00Z,LECO.20181016,LECO.20181016.AP5.T02,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
243d549e-926a-4779-91c0-8f4605fd3d14,D07,LECO,LECO.AOS.aquatic.plant.transect.02,1,2018-10-16T15:51:00Z,LECO.20181016,LECO.20181016.AP1.T02,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
17268664-d252-4bb3-99c6-94587d31998b,D07,LECO,LECO.AOS.aquatic.plant.transect.02,3,2018-10-16T15:51:00Z,LECO.20181016,LECO.20181016.AP3.T02,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
dd5e4fb2-066e-4219-9ae9-cb7aea4ea630,D07,LECO,LECO.AOS.aquatic.plant.transect.02,2,2018-10-16T15:51:00Z,LECO.20181016,LECO.20181016.AP2.T02,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
99af3421-0c55-4c51-8c3a-2e66fbe6c544,D07,LECO,LECO.AOS.aquatic.plant.transect.03,2,2018-10-16T16:23:00Z,LECO.20181016,LECO.20181016.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
79234777-3ccd-4b76-87cd-c2ee6fb75a1a,D07,LECO,LECO.AOS.aquatic.plant.transect.03,3,2018-10-16T16:23:00Z,LECO.20181016,LECO.20181016.AP2.T03,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
4ca0a2d1-192d-46a6-ab0f-93dbf855672c,D07,LECO,LECO.AOS.aquatic.plant.transect.05,13,2018-10-16T17:45:00Z,LECO.20181016,LECO.20181016.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
ecbfec9a-4d68-4d1b-b545-525cbadded90,D07,LECO,LECO.AOS.aquatic.plant.transect.05,19,2018-10-16T17:45:00Z,LECO.20181016,LECO.20181016.AP4.T05,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
2cb3d37c-2bdf-4373-80d2-79ae15b41811,D07,LECO,LECO.AOS.aquatic.plant.transect.05,14,2018-10-16T17:45:00Z,LECO.20181016,LECO.20181016.AP2.T05,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
05d611cd-ea13-4e8d-bfc5-1b5a1f6dd621,D07,LECO,LECO.AOS.aquatic.plant.transect.05,17,2018-10-16T17:45:00Z,LECO.20181016,LECO.20181016.AP3.T05,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
98b3e2c0-0268-4d43-a482-0ab2d4cf0425,D07,LECO,LECO.AOS.aquatic.plant.transect.07,15,2018-10-16T18:04:00Z,LECO.20181016,LECO.20181016.AP2.T07,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
af631265-8e7e-4ccf-9284-5e67891acb65,D07,LECO,LECO.AOS.aquatic.plant.transect.07,5,2018-10-16T18:04:00Z,LECO.20181016,LECO.20181016.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
ebe93b34-4a48-4baf-add0-79564821391d,D07,LECO,LECO.AOS.aquatic.plant.transect.08,16,2018-10-16T19:02:00Z,LECO.20181016,LECO.20181016.AP2.T08,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
13f9a14e-dadd-4364-9a38-ab24b7a20346,D07,LECO,LECO.AOS.aquatic.plant.transect.08,20,2018-10-16T19:02:00Z,LECO.20181016,LECO.20181016.AP5.T08,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
b66cca97-296f-4443-aa77-8f952d5a7d9f,D07,LECO,LECO.AOS.aquatic.plant.transect.08,18,2018-10-16T19:02:00Z,LECO.20181016,LECO.20181016.AP3.T08,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
a242b306-ed9f-4ece-b1d6-2c265f86804a,D07,LECO,LECO.AOS.aquatic.plant.transect.08,19,2018-10-16T19:02:00Z,LECO.20181016,LECO.20181016.AP4.T08,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
