uid,domainID,siteID,namedLocation,passStartTime,passEndTime,boutEndDate,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,identificationReferences,fishTotalLength,fishWeight,samplerType,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,voucherSampleCode,dnaSampleID,dnaSampleCode,identifiedBy,remarks,dataQF,barrierSubReach,publicationDate,release
8fe6d3d2-536f-4122-85fa-a4c3e2618e9d,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,143,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,63,2.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
93b6dc98-d580-41df-b276-0d4d7ad6f3f4,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,54,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,145,24.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
89a9bfaf-f3d2-4bbc-92f7-a525d2b43b94,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,42,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,123,15.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
03682eb7-f6dc-4632-ac9e-171cebd3e54a,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,1,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,78,3.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
148d8d3d-4eda-4213-85fb-5f83b0375b6a,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,145,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,52,1.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
7511b169-3f26-4415-aa51-367e7aa92ecf,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,104,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,107,9.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
e63dd0b2-601a-42c7-adb4-472090d79f49,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,148,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,68,3.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
8bbc8301-87a7-4895-815a-574523f3eeb8,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,10,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,77,5.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
a021c59e-f8e2-4260-8cd0-bc88de167199,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,115,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,123,14.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
296a4276-2bb1-4dbc-bca4-e20d4c044557,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,52,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,54,1.9,electrofisher,NA,Y,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,Eaten By Crayfish,legacyData,NA,20251204T230419Z,RELEASE-2026
01678363-bc06-47ff-ace6-961a3cc404ff,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,121,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,74,3.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
418f1ae8-930d-4410-95ba-49a5f1d5aec2,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,136,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,73,3.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
a964ef7b-193d-4d03-8656-99f0b7896564,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,8,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,67,2.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
069677f6-4454-4aa7-a92a-f136098132ba,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,20,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,32,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
2553825b-0614-4f64-9b8b-6caaca39be04,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,12,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,105,8.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
4f8535ae-9d27-4934-8ad1-15ecc2c7d4bf,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,109,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,88,6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
dd724d0a-5ebe-4d5f-ad5e-40c2fdfbb036,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,32,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,60,1.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
94950619-96af-4d53-8073-974fcfb89c97,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,5,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,121,13.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
f4d6bfbd-43af-4c2a-959b-9926aad2a2ff,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,125,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,50,1.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
17660894-9a40-4fde-b272-e4039d153cca,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,123,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,108,9.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
fa64658b-bc39-4857-a575-e181d7a6b6c2,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,151,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,91,5.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
aa0b7bf0-91d0-4ede-a6e2-89b0a7c03ed6,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,86,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,110,11.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
9f19e202-ff57-426f-9ade-32ddd8cb9f7d,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,35,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,44,0.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
b33503a9-d659-4b02-809c-2d550f5a7122,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,100,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,128,14.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
280ebc39-b8f1-41aa-b432-1894ce0560e3,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,19,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,71,3.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
59f0e854-c1c9-477e-8de3-9d8da6b90a4e,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,110,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,160,11.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
870b2c43-745f-4bd0-81f5-1629baf7cbea,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,133,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,76,3.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
5e4e1078-dddd-490a-8b7f-49cf58cfd2a0,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,141,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,58,1.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
9557d48c-e965-4127-9d82-e208b01c55e8,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,157,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,88,5.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
719fd3be-11b6-48d7-b260-38f4aea7d06d,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,144,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,78,3.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
d98bc109-f13c-4946-abf4-92991094cdf2,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,129,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,127,16.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
b33a83ce-fbe8-4acd-921d-d7dc0f6a216a,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,71,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,125,14.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
8a64e780-8cc9-4d62-82e6-254839d8381a,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,154,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,71,3.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
c464819f-fdcd-4880-ad5e-e8f2f1121f05,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,111,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,89,5.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
8388cafd-12d5-4d02-a7be-6518a6bb2f1f,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,26,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,63,2.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
6b733e81-b733-4446-952c-59d810087f08,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,90,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,65,2.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
8df85488-38c3-4803-b1d0-6180c74426e4,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,75,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,137,21,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
12609370-a585-4202-ae0f-7df7c81e659c,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,69,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,87,6.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
1efb2863-fd16-468a-ba3a-dbc3787623fa,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,98,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,68,3.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
5f1f7161-059d-4a5f-9a83-6ee1f65e1b41,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,92,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,82,6.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
8ef4bd7a-0abf-4bb0-97ac-78ff11b024c3,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,37,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,78,4.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
9d34602c-e72c-40b7-a04c-fd423cb3afff,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,77,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,87,6.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
8834ac89-ab0b-4f2f-aaea-a975a368cc9b,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,83,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,210,72.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
9d0a6a6d-b148-4503-bc6f-6ac61a25fd5f,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,53,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,74,4.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
81e100ad-cca5-496b-ba63-c12d041ecb35,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,64,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,114,11,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
be7ade13-cd9a-458a-8798-2283c3d91b7b,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,7,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,70,3.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
7b036c50-0677-4b14-bff3-7deec42388bf,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,16,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,54,1.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
beb6cd32-831d-4b5b-80dd-ba55f024343e,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,48,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,69,3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
ab9d71c6-c35e-4909-ac3f-766023037a0c,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,67,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,81,5.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
579418aa-078b-458d-9d31-a1dc0affa413,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,34,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,109,10.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
ab50739d-0f7a-426f-8461-47d1b5229682,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,89,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,60,1.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
